Player,Offense,Defense,GP,Name,Squad,Viable
"lilgreko09",0,1,116570,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"lilgreko09",0,1,117210,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lilgreko09",1,1,99993,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"lilgreko09",,,446794,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lilgreko09",0,1,83947,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lilgreko09",0,1,108852,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"lilgreko09",1,1,135882,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"lilgreko09",1,1,115271,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"lilgreko09",1,1,82168,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"lilgreko09",1,1,86252,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lilgreko09",0,1,100066,BH,"zzBossk Zam Boba zGreedo Cad",1
"lilgreko09",1,1,127135,zEP,"zzEP zzzVader zTarkin zKrennic TFP",1
"lilgreko09",0,1,105854,FO,"zzKRU zKylo zFOST zHux FOE",1
"lilgreko09",1,0,83969,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper",1
"lilgreko09",1,0,90853,CLS,"zCLS zHan Leia G9, zOld Ben, zChewbacca",1
"lilgreko09",0,1,95312,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"lilgreko09",1,0,119629,zMaul,"zMaul zDooku zzDN Sith Assassin, zSavage",1
"lilgreko09",1,0,23460,SionSolo (Counter),"zSion",1
"lilgreko09",,,342214,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"lilgreko09",1,1,68486,JTR,"JTR G2, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
