Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tenzin",736547728,4418863,2428396,1990467,122,-50,82,183,75,36,197,0,28,46,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"KrovvyTheRed",681852826,4909658,2789723,2119935,131,87,336,291,96,156,196,21,34,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"Kickaha",528768739,4544595,2552693,1991902,128,-47,50,228,79,120,164,21,22,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Dori Solman",974821361,5703259,3464816,2238443,154,108,199,266,115,235,192,37,43,62,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,18,12,7
"Hyperion Vex",966839936,5095193,2954283,2140910,137,-161,192,220,78,97,182,9,22,71,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Baryton",735578438,5698660,3236890,2461770,131,148,77,211,105,123,192,16,26,70,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Ockalmighty",945643169,4653046,2640751,2012295,131,-39,121,167,92,85,165,8,19,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Galatea Johnson II",719484896,4554356,2591223,1963133,131,-20,46,169,72,20,182,0,12,61,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Darksider",346685645,5504318,3016357,2487961,121,-48,179,177,101,119,216,16,22,52,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Szero99",287595833,4408591,2468112,1940479,127,-160,125,243,77,111,157,16,23,62,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Mijaelha",574732524,3488441,2168596,1319845,164,-145,106,364,62,140,135,18,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Nano",858259842,4903999,2552572,2351427,108,-56,528,237,94,133,176,19,19,71,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,18,14,9
"LongTaco15",837681387,4700420,2909545,1790875,162,15,99,273,103,68,199,5,28,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"lilgreko09",287945662,5153932,2933130,2220802,132,-231,160,252,97,131,190,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Bev el Agua",614383692,5537421,3086957,2450464,125,66,288,254,90,165,206,19,32,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Perez",298324787,3798630,2248205,1550425,145,73,40,137,47,16,186,0,7,42,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Scarb Fir",872612614,3520759,2160997,1359762,158,45,203,222,69,57,143,1,19,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Nitsuj",229914247,5538759,3183527,2355232,135,-5,113,150,79,7,222,1,2,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"DarthSinister",787198725,5370556,3127708,2242848,139,78,105,191,98,99,198,11,26,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"AmazingRando",655592634,4834848,2947951,1886897,156,-9,152,313,88,62,205,4,36,103,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Uthar Ridian",337583471,4146452,2227907,1918545,116,-459,71,163,71,68,172,7,18,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Vaulkin",538879583,4750339,2748680,2001659,137,3,83,144,80,44,192,1,15,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"KelMi",549815984,4949862,2855409,2094453,136,-4,133,187,67,85,178,7,22,54,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"CaptainClown",524986595,5233466,3067045,2166421,141,88,202,195,96,87,195,6,21,64,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Jherek5150",812739573,4070272,2367157,1703115,138,-93,304,239,66,88,188,13,21,59,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"JaYwEsT",748986972,4866594,2700434,2166160,124,239,240,279,82,175,191,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"FeathaMunkay",414232583,5605613,3083964,2521649,122,-80,262,236,89,164,236,25,27,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Blaster08",855782277,4701955,2651715,2050240,129,1,218,216,79,100,208,11,21,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"EOD Dad",397586672,4031828,2394115,1637713,146,-175,96,223,80,86,156,7,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Valldi",541281159,3793438,2357371,1436067,164,-67,59,201,70,42,154,2,12,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"JakeKuchta",648487887,4231655,2610362,1621293,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"DarthWhiskey",662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Havoc22",349836582,4797078,2818129,1978949,142,-80,376,275,90,140,176,17,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"DarthGwalt",865769187,4011466,2352546,1658920,141,-113,408,246,80,104,151,10,23,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Odog916",568143631,4318070,2614120,1703950,153,-84,95,194,83,104,179,9,25,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Josiah Zethno",797935243,5324379,2980776,2343603,127,-108,114,214,97,105,207,10,28,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Cheeewie",853357493,3835258,2168920,1666338,130,-269,55,184,56,88,150,11,19,34,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"seb t",985614888,4823292,2774593,2048699,135,-105,227,274,88,158,180,19,29,72,105,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,11
"DarthDarth",169543185,5302219,3220626,2081593,154,-117,152,252,100,125,200,10,31,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"TheSlayer91",978664557,3690623,2059990,1630633,126,44,179,195,56,71,153,8,18,40,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"beatis",245435316,4764050,2647092,2116958,125,-50,30,125,65,18,194,0,11,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"ARES",678716939,4191101,2367037,1824064,129,-192,316,245,75,115,174,11,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"SilverSpyder",487837185,5213845,3025068,2188777,138,-88,214,219,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Cal Kesto",536797797,2371208,1372912,998296,137,-165,50,85,24,11,68,1,3,15,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"SnappyMinotaur",417453459,5254787,2966282,2288505,129,44,80,154,80,22,199,1,9,68,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Prime A",172528982,4092940,2443039,1649901,148,7,221,114,28,59,197,8,12,23,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,5,6
"BaByHaGriD",368566945,4764790,2554306,2210484,115,-139,227,226,87,85,190,9,24,67,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"BarJudah",941577746,4804597,2714476,2090121,129,-41,316,201,84,120,197,13,26,47,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Ayrbud",127417214,4522079,2692110,1829969,147,4,63,158,100,64,175,1,21,38,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"SterlingArcher",489185386,4027603,2455159,1572444,156,1,114,232,72,84,154,5,25,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,6
