Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LongTaco15",837681387,4746021,2937060,1808961,162,23,98,280,103,76,200,7,30,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Baryton",735578438,5753960,3280968,2472992,132,156,67,224,108,137,193,18,29,73,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Tenzin",736547728,4637083,2532830,2104253,120,-73,78,186,76,43,200,0,31,47,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"KrovvyTheRed",681852826,5002847,2833967,2168880,130,92,352,301,99,174,197,23,37,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"SnappyMinotaur",417453459,5296731,2990048,2306683,129,25,80,163,83,22,200,1,10,72,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Bev el Agua",614383692,5639492,3160299,2479193,127,81,291,264,93,180,208,21,36,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"seb t",985614888,4993604,2843825,2149779,132,-126,270,275,92,162,181,23,29,76,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"Dori Solman",974821361,5803566,3528198,2275368,155,114,204,281,119,252,194,38,46,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"Havoc22",349836582,5005112,2918956,2086156,139,-52,390,283,96,160,183,18,37,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Szero99",287595833,4601108,2533090,2068018,122,-144,134,242,81,117,162,16,25,63,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,7
"Prime A",172528982,4377243,2546771,1830472,139,5,227,126,31,71,203,9,14,27,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,6,8
"BarJudah",941577746,4865558,2765947,2099611,131,-74,314,221,88,140,199,19,29,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"CaptainClown",524986595,5289396,3112302,2177094,142,94,199,199,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"DarthGwalt",865769187,4122147,2408263,1713884,140,-162,415,259,82,115,152,12,26,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Mijaelha",574732524,3546156,2220974,1325182,167,-106,103,362,66,143,136,20,32,68,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Cheeewie",853357493,3871376,2197515,1673861,131,-288,54,191,56,95,155,12,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"AmazingRando",655592634,4848375,2958139,1890236,156,-15,152,320,90,62,205,4,39,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Nitsuj",229914247,5581977,3216658,2365319,135,-7,149,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Ayrbud",127417214,4694972,2740487,1954485,140,-8,62,164,101,67,178,1,23,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Kickaha",528768739,4607129,2588757,2018372,128,-50,54,241,80,132,165,21,25,60,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Cal Kesto",536797797,2615138,1503109,1112029,135,-201,53,81,26,12,77,1,3,16,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,3
"ARES",678716939,4262927,2432211,1830716,132,-250,328,260,84,130,178,13,27,58,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,9,6
"Hyperion Vex",966839936,5271652,3002405,2269247,132,-159,199,223,82,105,184,10,24,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"DarthWhiskey",662147473,5108704,2910870,2197834,132,15,34,167,86,83,212,11,18,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"FeathaMunkay",414232583,5665752,3139625,2526127,124,-62,257,247,92,182,237,27,30,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Josiah Zethno",797935243,5425967,3031821,2394146,126,-133,122,225,97,117,209,11,31,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"DarthDarth",169543185,5441810,3251107,2190703,148,-115,156,260,100,145,201,11,35,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,7
"Scarb Fir",872612614,3643955,2244071,1399884,160,79,245,233,73,70,144,3,21,50,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"JakeKuchta",648487887,4363738,2656183,1707555,155,-15,71,147,87,52,180,6,11,43,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Blaster08",855782277,4811959,2701539,2110420,128,11,233,226,80,114,211,14,24,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"DarthSinister",787198725,5396963,3149007,2247956,140,75,104,194,98,101,198,11,27,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
