Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ockalmighty",945643169,4663539,2649498,2014041,131,-40,120,169,92,86,166,9,19,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Hyperion Vex",966839936,5216602,2964671,2251931,131,-164,192,218,79,99,182,9,23,71,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"KelMi",549815984,4956688,2858631,2098057,136,-3,132,188,67,86,178,8,22,54,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Szero99",287595833,4426419,2478271,1948148,127,-156,129,245,77,114,159,16,24,62,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Mijaelha",574732524,3511663,2189984,1321679,165,-126,105,362,64,142,135,19,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Dori Solman",974821361,5718005,3475181,2242824,154,107,201,271,116,237,192,37,44,64,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"Galatea Johnson II",719484896,4577600,2601969,1975631,131,-23,46,168,73,20,184,0,12,61,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Josiah Zethno",797935243,5329345,2985742,2343603,127,-111,113,215,97,105,207,10,28,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"FeathaMunkay",414232583,5615079,3092678,2522401,122,-75,261,239,90,168,236,25,28,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Blaster08",855782277,4759506,2663759,2095747,127,6,221,218,79,105,211,12,22,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"ARES",678716939,4207043,2382979,1824064,130,-206,318,251,77,120,176,11,25,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
