Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BaByHaGriD",368566945,4221427,2329419,1892008,123,-138,253,213,77,50,178,16,64,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,9,7
"Ockalmighty",945643169,4281027,2459088,1821939,134,8,101,152,81,66,158,15,37,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Uthar Ridian",337583471,3818714,2091320,1727394,121,-449,66,139,60,37,162,13,33,60,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,5
"DarthSinister",787198725,5124956,2981743,2143213,139,114,93,162,89,66,193,19,51,94,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,10
"FeathaMunkay",414232583,5104819,2773772,2331047,118,-96,270,202,78,93,228,16,69,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,8
"DarthWhiskey",662147473,4774571,2737835,2036736,134,21,32,142,78,50,197,12,46,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"KelMi",549815984,4632773,2689414,1943359,138,1,133,169,57,67,165,17,48,90,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,8
"Darksider",346685645,5093051,2839001,2254050,125,-35,151,147,89,75,204,16,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,11
"DarthDarth",169543185,5022955,3093940,1929015,160,-74,135,219,91,86,193,24,69,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"Odog916",568143631,4002247,2432421,1569826,154,-89,98,154,72,65,176,16,33,68,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,10,10
"Scarb Fir",872612614,3217591,1985641,1231950,161,14,196,184,60,32,131,11,42,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,13,10,7
"Szero99",287595833,3966105,2244993,1721112,130,-54,129,220,63,78,140,16,56,74,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"SilverSpyder",487837185,4950130,2913688,2036442,143,-34,219,206,92,91,191,22,62,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Kickaha",528768739,4223518,2382702,1840816,129,-34,50,216,69,87,150,17,57,79,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,6
"CaptainClown",524986595,4896204,2903729,1992475,145,65,206,173,87,64,191,15,57,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"DarthGwalt",865769187,3584476,2161207,1423269,151,-55,393,229,70,81,140,19,47,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,7
"Bev el Agua",614383692,5165234,2886274,2278960,126,15,239,226,82,114,198,26,68,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,9
"Vaulkin",538879583,4406419,2573656,1832763,140,25,81,118,71,20,183,7,41,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,6
"Nitsuj",229914247,5278152,3061242,2216910,138,24,97,135,69,2,216,1,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,14,14
"chiliin",396589733,3650856,2167708,1483148,146,-48,170,198,58,18,162,5,64,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,9,5
"Tenzin",736547728,4076387,2265434,1810953,125,-22,61,163,66,24,186,21,41,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,3315844,1875554,1440290,130,-70,143,168,45,49,134,14,32,63,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Jherek5150",812739573,3757369,2187765,1569604,139,-104,310,212,57,59,174,15,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"LongTaco15",837681387,4586513,2816226,1770287,159,18,88,246,97,40,197,21,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"BarJudah",941577746,4505314,2540313,1965001,129,-23,291,164,70,80,192,19,39,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Cal Kesto",536797797,1552488,871630,680858,128,-160,45,48,13,3,46,1,6,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"SnappyMinotaur",417453459,4905340,2773903,2131437,130,101,72,142,71,19,188,8,58,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,14,10,7
"lilgreko09",287945662,4935607,2812620,2122987,132,-155,159,226,90,95,176,26,67,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Baryton",735578438,5459641,3087867,2371774,130,135,61,176,96,81,190,17,63,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"seb t",985614888,4511212,2572639,1938573,132,-73,213,248,74,116,167,22,67,98,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"beatis",245435316,4318656,2525787,1792869,140,-27,19,112,57,12,185,7,39,78,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"JaYwEsT",748986972,4411829,2434501,1977328,123,105,217,252,63,126,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,14,11,7
"KrovvyTheRed",681852826,4464882,2546832,1918050,132,13,337,266,85,116,180,25,71,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16,11,6
"AmazingRando",655592634,4568239,2806719,1761520,159,-15,146,279,79,33,201,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"Hyperion Vex",966839936,4663641,2663604,2000037,133,-210,176,192,66,65,173,13,64,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Valldi",541281159,3672746,2269503,1403243,161,-43,66,192,65,34,149,12,52,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"EOD Dad",397586672,3749989,2223333,1526656,145,-131,89,169,71,47,136,15,39,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,7
"Alysha Doneeta",363321771,3886794,2142908,1743886,122,-49,111,169,74,10,165,9,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Havoc22",349836582,4416032,2638296,1777736,148,-44,337,245,84,108,170,25,62,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"Josiah Zethno",797935243,5077411,2797265,2280146,122,-31,85,189,89,76,200,18,63,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,14,10,6
"Ayrbud",127417214,4282320,2511501,1770819,141,-3,43,124,87,37,165,15,31,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Nano",858259842,4457907,2385793,2072114,115,9,507,218,83,98,168,14,64,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,11,8
"Galatea Johnson II",719484896,4229959,2399027,1830932,131,1,45,146,62,15,163,8,51,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,6
"Blaster08",855782277,4257651,2457366,1800285,136,-72,207,193,63,71,192,16,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"Perez",298324787,3568603,2071812,1496791,138,147,38,114,41,10,183,4,35,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Dori Solman",974821361,5468090,3285535,2182555,150,69,194,231,102,184,186,34,56,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,15,12,6
"Justwar",935935211,3285035,2049541,1235494,165,23,68,144,52,12,157,9,36,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Mijaelha",574732524,3235724,2040771,1194953,170,-204,102,328,54,97,127,26,61,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
