Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AmazingRando",655592634,4786358,2910901,1875457,155,-23,147,309,85,60,204,33,103,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"DarthDarth",169543185,5233377,3175624,2057753,154,-120,148,243,99,111,199,29,76,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Cal Kesto",536797797,1840533,1036206,804327,128,-210,57,84,20,8,58,2,12,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"SilverSpyder",487837185,5128906,3000294,2128612,140,-92,213,215,98,108,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Darksider",346685645,5342945,2943368,2399577,122,-61,169,165,97,101,211,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Nano",858259842,4499253,2415113,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"Tenzin",736547728,4198217,2332861,1865356,125,-65,85,182,68,34,193,26,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"DarthGwalt",865769187,3844890,2292794,1552096,147,-104,396,243,78,99,144,22,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Valldi",541281159,3720195,2309388,1410807,163,-68,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Justwar",935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Galatea Johnson II",719484896,4461790,2516355,1945435,129,-9,47,161,68,15,174,10,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"JakeKuchta",648487887,4173790,2575484,1598306,161,-18,62,138,82,45,174,9,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"EOD Dad",397586672,3960443,2350521,1609922,146,-158,97,200,79,68,152,19,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"chiliin",396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"lilgreko09",287945662,5079805,2880781,2199024,131,-224,159,246,95,120,184,31,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"seb t",985614888,4653949,2651693,2002256,132,-101,248,267,77,142,173,27,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"FeathaMunkay",414232583,5450643,2975513,2475130,120,-107,282,230,86,142,234,24,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"BaByHaGriD",368566945,4587352,2488214,2099138,118,-163,233,223,84,73,184,22,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"TheSlayer91",978664557,3561220,1989883,1571337,126,-10,175,183,52,57,146,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Mijaelha",574732524,3430935,2121118,1309817,161,-189,108,355,61,125,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"LongTaco15",837681387,4654609,2874145,1780464,161,0,100,260,101,56,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Nitsuj",229914247,5438550,3133132,2305418,135,0,95,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Baryton",735578438,5568015,3181631,2386384,133,140,75,202,102,110,192,24,67,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"DarthSinister",787198725,5244187,3067977,2176210,140,67,97,184,95,88,194,25,54,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"Bev el Agua",614383692,5432147,3009781,2422366,124,38,282,246,87,149,204,31,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Josiah Zethno",797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"KelMi",549815984,4791313,2784635,2006678,138,-11,129,184,63,78,170,20,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"beatis",245435316,4630306,2611921,2018385,129,-37,30,119,62,16,190,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,8
"Hyperion Vex",966839936,4950421,2847840,2102581,135,-185,189,214,74,86,180,20,69,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Ockalmighty",945643169,4496860,2566835,1930025,132,-41,124,165,88,77,160,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"SnappyMinotaur",417453459,5155745,2908797,2246948,129,61,79,149,77,21,194,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
