Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,4740519,2718625,2021894,134,-122,242,275,83,158,176,19,29,70,102,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,10,9
"Jherek5150",812739573,3973899,2317075,1656824,139,-93,302,232,66,77,186,11,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"DarthWhiskey",662147473,4982627,2841538,2141089,132,22,35,154,84,59,206,2,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"LongTaco15",837681387,4677895,2896045,1781850,162,14,100,268,103,63,199,4,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Josiah Zethno",797935243,5228498,2900533,2327965,124,-87,99,210,97,101,203,10,26,64,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"AmazingRando",655592634,4798679,2917508,1881171,155,-17,147,310,85,60,204,3,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Hyperion Vex",966839936,4993662,2877116,2116546,135,-186,187,215,75,88,181,8,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"KelMi",549815984,4846913,2808837,2038076,137,4,124,188,64,81,173,7,21,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,8
"Havoc22",349836582,4641316,2733292,1908024,143,-88,365,270,86,133,173,17,31,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Darksider",346685645,5398560,2977589,2420971,122,-46,174,172,98,110,215,14,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
