Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galatea Johnson II",719484896,3968206,2309532,1658674,139,56,160,7,43,65,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Baryton",735578438,5132692,2960168,2172524,136,89,181,13,58,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Valldi",541281159,3604789,2240417,1364372,164,63,148,10,48,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Odog916",568143631,3762142,2305976,1456166,158,63,170,14,28,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"SnappyMinotaur",417453459,4629485,2645047,1984438,133,64,183,6,52,72,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"Perez",298324787,3363105,1995680,1367425,145,36,177,3,32,62,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Nitsuj",229914247,5044551,2987888,2056663,145,68,214,1,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,14
"BarJudah",941577746,3941277,2324740,1616537,143,61,183,14,38,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"KrovvyTheRed",681852826,4183295,2417859,1765436,136,80,178,18,66,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,13,7
"Mijaelha",574732524,2961361,1934186,1027175,188,47,125,23,58,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"LongTaco15",837681387,4432099,2722047,1710052,159,92,195,14,81,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Alysha Doneeta",363321771,3625349,2079515,1545834,134,68,162,7,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Ayrbud",127417214,4044673,2393974,1650699,145,81,157,11,28,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"TheSlayer91",978664557,2806742,1659412,1147330,144,35,120,10,28,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,3
"Darksider",346685645,4721201,2715412,2005789,135,81,196,13,40,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"Nano",858259842,3859487,2210744,1648743,134,71,158,11,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"Dori Solman",974821361,4992094,3094372,1897722,163,89,176,27,47,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"Uthar Ridian",337583471,3565159,1946860,1618299,120,53,154,8,29,55,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"BaByHaGriD",368566945,3924619,2214576,1710043,129,66,174,13,57,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Szero99",287595833,3659656,2134573,1525083,139,61,133,14,50,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Hyperion Vex",966839936,4286150,2506380,1779770,140,57,167,9,58,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"Jherek5150",812739573,3395058,2046529,1348529,151,50,165,11,48,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"Vaulkin",538879583,4169653,2460901,1708752,144,64,176,4,36,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"Monk",681978655,4045118,2417415,1627703,148,75,149,14,50,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,9,8
"Havoc22",349836582,4221245,2552156,1669089,152,80,169,20,57,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"KelMi",549815984,4275165,2513926,1761239,142,49,154,13,44,84,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"jimbo Mcdroid face",384411892,4585011,2759828,1825183,151,83,175,17,54,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"Ockalmighty",945643169,3760247,2298034,1462213,157,72,151,12,31,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"Cysto",358887494,3888516,2273137,1615379,140,69,159,19,45,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"Blaster08",855782277,4019141,2324764,1694377,137,56,188,13,48,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"beatis",245435316,3975861,2378855,1597006,148,51,178,4,34,70,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,8,6
"seb t",985614888,3955660,2417640,1538020,157,64,160,17,59,94,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Kickaha",528768739,3836988,2196596,1640392,133,63,145,13,53,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"CaptainClown",524986595,4503135,2748856,1754279,156,80,186,10,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Tenzin",736547728,3845960,2135252,1710708,124,59,175,16,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Josiah Zethno",797935243,4588872,2616379,1972493,132,72,189,15,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,13,10,6
"Bev el Agua",614383692,4669201,2733346,1935855,141,75,194,18,60,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,9
"Russ",575128493,4495338,2714220,1781118,152,89,165,17,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,11,8
"Sel Cee",961924874,3982067,2348125,1633942,143,56,157,15,48,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"FeathaMunkay",414232583,4569234,2612394,1956840,133,72,223,14,64,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"chiliin",396589733,3202584,1933793,1268791,152,51,158,5,58,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,7
"Justwar",935935211,3167776,1976815,1190961,165,46,151,6,31,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Number4",744569916,3149562,1995178,1154384,172,49,141,7,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"AmazingRando",655592634,4406397,2752085,1654312,166,77,194,20,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"DarthWhiskey",662147473,4480473,2662902,1817571,146,71,193,11,43,74,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"JaYwEsT",748986972,3973143,2310910,1662233,139,60,179,16,57,82,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,10,7
