Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BarJudah",941577746,4017683,2380630,1637053,145,62,183,15,38,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Dori Solman",974821361,5033824,3114135,1919689,162,89,181,27,47,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"TheSlayer91",978664557,2846340,1685985,1160355,145,37,120,11,28,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,3
"Baryton",735578438,5162087,2980822,2181265,136,90,182,14,58,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Jherek5150",812739573,3402563,2054034,1348529,152,50,166,12,49,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"jimbo Mcdroid face",384411892,4597269,2769474,1827795,151,83,175,18,54,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"Cysto",358887494,3893950,2274815,1619135,140,69,159,19,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"Nano",858259842,3861200,2213515,1647685,134,71,158,11,58,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"beatis",245435316,3987380,2383162,1604218,148,51,179,4,34,70,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,8,6
"Perez",298324787,3395048,2007960,1387088,144,36,177,3,32,62,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,11,7,7
"Vaulkin",538879583,4189435,2477362,1712073,144,65,177,4,36,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"Ayrbud",127417214,4060616,2404908,1655708,145,82,157,11,29,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Blaster08",855782277,4026954,2329841,1697113,137,56,188,14,48,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"FeathaMunkay",414232583,4575410,2618766,1956644,133,73,223,14,64,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Darksider",346685645,4738217,2726936,2011281,135,82,196,13,40,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"LongTaco15",837681387,4459364,2730890,1728474,157,93,195,14,82,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
