Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainClown",524986595,5285476,3108382,2177094,142,93,199,199,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Beany Bo Beans",182221312,4343871,2657416,1686455,157,23,90,264,78,125,139,7,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,8,5
"Ockalmighty",945643169,4725649,2685899,2039750,131,-56,115,176,94,93,170,10,21,44,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"SilverSpyder",487837185,5256848,3052528,2204320,138,-84,216,227,99,128,195,12,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Nano",858259842,5023516,2573403,2450113,105,-77,540,240,94,140,176,20,20,73,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"lilgreko09",287945662,5203522,2960644,2242878,132,-245,145,258,98,143,196,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Valldi",541281159,3810363,2370454,1439909,164,-74,59,205,70,47,154,3,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"SterlingArcher",489185386,4069534,2477486,1592048,155,-3,117,240,74,89,156,7,26,54,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,6
"DarthSinister",787198725,5389658,3143937,2245721,139,74,104,192,98,100,198,11,26,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"Havoc22",349836582,4886557,2882638,2003919,143,-73,385,281,95,148,181,18,36,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Nitsuj",229914247,5575497,3210459,2365038,135,-4,130,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Cal Kesto",536797797,2550074,1448639,1101435,131,-185,55,83,25,11,75,1,3,16,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,3
"EOD Dad",397586672,4070736,2412926,1657810,145,-197,95,232,82,93,158,8,26,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Ayrbud",127417214,4649355,2728525,1920830,142,-6,62,163,101,65,177,1,22,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"LongTaco15",837681387,4729976,2922912,1807064,161,14,99,278,103,74,199,6,29,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"BarJudah",941577746,4847473,2750014,2097459,131,-64,316,214,86,134,199,17,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"beatis",245435316,4808813,2674582,2134231,125,-44,29,133,66,20,196,0,13,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,9
"Baryton",735578438,5737063,3269729,2467334,132,152,73,220,107,132,192,17,28,72,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"ARES",678716939,4251984,2421103,1830881,132,-244,326,253,84,125,177,12,26,57,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,9,6
"AmazingRando",655592634,4841568,2952277,1889291,156,-17,152,318,88,62,205,4,38,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Blaster08",855782277,4797606,2690286,2107320,127,11,234,223,80,112,211,14,23,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"FeathaMunkay",414232583,5650374,3124247,2526127,123,-68,259,244,91,175,236,26,29,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthDarth",169543185,5344344,3245776,2098568,154,-117,154,263,100,143,201,11,34,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Tenzin",736547728,4613253,2517751,2095502,120,-73,79,182,76,40,199,0,29,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"JakeKuchta",648487887,4277692,2647979,1629713,162,-20,67,148,86,52,180,6,11,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Darksider",346685645,5544561,3043852,2500709,121,-48,180,189,103,134,217,18,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Josiah Zethno",797935243,5356181,3006489,2349692,127,-115,119,217,97,108,208,11,29,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Kickaha",528768739,4585323,2577349,2007974,128,-50,54,236,80,127,165,21,24,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Uthar Ridian",337583471,4187394,2256089,1931305,116,-458,75,171,71,75,174,8,19,38,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Galatea Johnson II",719484896,4651545,2648935,2002610,132,-27,45,167,74,20,187,0,13,61,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Jherek5150",812739573,4119365,2402186,1717179,139,-78,303,241,69,93,190,14,22,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"DarthWhiskey",662147473,5080905,2895761,2185144,132,21,34,160,86,72,211,11,16,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"seb t",985614888,4966432,2829115,2137317,132,-122,272,273,91,158,181,19,29,75,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"BaByHaGriD",368566945,4777173,2562557,2214616,115,-146,234,226,87,85,191,9,24,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Vaulkin",538879583,4795103,2782905,2012198,138,-8,93,151,81,44,195,1,15,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Scarb Fir",872612614,3617002,2224316,1392686,159,64,220,226,71,64,144,2,20,49,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Dori Solman",974821361,5763810,3506230,2257580,155,104,208,279,117,246,193,38,45,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"Szero99",287595833,4527860,2519836,2008024,125,-147,130,240,79,114,162,16,24,62,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Hyperion Vex",966839936,5253225,2987619,2265606,131,-169,190,222,81,104,182,10,23,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"KrovvyTheRed",681852826,4977142,2816065,2161077,130,85,344,296,99,167,196,22,36,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"Odog916",568143631,4358492,2646515,1711977,154,-80,98,198,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"KelMi",549815984,5019121,2864050,2155071,132,-6,136,185,68,86,178,8,22,54,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"TheSlayer91",978664557,3742466,2092962,1649504,126,61,181,208,59,85,154,10,20,41,73,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,6
"JaYwEsT",748986972,4947721,2748734,2198987,125,252,236,274,83,175,194,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"SnappyMinotaur",417453459,5283014,2986022,2296992,129,28,80,161,82,22,200,1,10,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"DarthGwalt",865769187,4095108,2392106,1703002,140,-151,405,257,81,113,151,11,25,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Mijaelha",574732524,3538365,2213183,1325182,167,-113,103,360,65,143,135,20,32,67,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Cheeewie",853357493,3853945,2185251,1668694,130,-284,54,190,56,93,152,12,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"Bev el Agua",614383692,5622332,3148165,2474167,127,80,285,261,93,176,208,20,35,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
