Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"chiliin",396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"Perez",298324787,3685698,2152895,1532803,140,62,37,123,44,13,184,5,38,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"JakeKuchta",648487887,4136042,2547581,1588461,160,-36,62,139,80,43,173,9,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"TheSlayer91",978664557,3552203,1982256,1569947,126,-17,176,181,51,57,145,16,37,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"SilverSpyder",487837185,5114359,2996594,2117765,141,-89,213,212,98,104,193,24,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Havoc22",349836582,4522936,2666892,1856044,143,-70,344,247,84,119,171,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Mijaelha",574732524,3409681,2108549,1301132,162,-197,109,351,59,120,134,30,66,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Nitsuj",229914247,5427175,3124339,2302836,135,-5,96,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Cal Kesto",536797797,1782260,1011363,770897,131,-213,49,87,18,8,55,2,12,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Nano",858259842,4499237,2415097,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"EOD Dad",397586672,3946662,2340838,1605824,145,-159,98,197,77,65,152,18,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Bev el Agua",614383692,5416435,3002515,2413920,124,35,283,241,87,145,204,29,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Szero99",287595833,4164109,2366334,1797775,131,-112,126,235,70,95,149,21,58,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
