Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,4677915,2667510,2010405,132,-98,251,267,77,146,173,27,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"AmazingRando",655592634,4788303,2911995,1876308,155,-23,147,311,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Hyperion Vex",966839936,4956301,2850378,2105923,135,-186,189,214,74,86,180,20,69,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"TheSlayer91",978664557,3562431,1990621,1571810,126,-9,175,183,52,57,146,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"LongTaco15",837681387,4657396,2876932,1780464,161,1,100,260,101,56,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Mijaelha",574732524,3434104,2124287,1309817,162,-186,108,357,61,128,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Ockalmighty",945643169,4497922,2567873,1930049,133,-41,124,165,88,77,160,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"Baryton",735578438,5573248,3186864,2386384,133,142,75,203,102,112,192,24,67,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Perez",298324787,3697988,2159201,1538787,140,57,37,126,44,13,184,5,39,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Odog916",568143631,4198738,2536828,1661910,152,-80,102,179,78,86,179,21,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"beatis",245435316,4635022,2616184,2018838,129,-36,30,119,62,16,190,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,8
"Jherek5150",812739573,3928064,2288798,1639266,139,-98,305,224,65,66,184,17,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Josiah Zethno",797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Uthar Ridian",337583471,4070837,2186258,1884579,116,-466,73,155,68,57,166,16,36,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"BaByHaGriD",368566945,4593762,2491715,2102047,118,-160,232,223,85,73,184,22,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"JakeKuchta",648487887,4173993,2575585,1598408,161,-18,62,138,82,45,174,9,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"Justwar",935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Tenzin",736547728,4202503,2335180,1867323,125,-68,85,185,68,35,193,27,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"Szero99",287595833,4191494,2387540,1803954,132,-115,125,236,73,95,150,21,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Blaster08",855782277,4477481,2560291,1917190,133,-47,210,201,75,76,201,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Nitsuj",229914247,5445839,3136980,2308859,135,-1,95,143,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Havoc22",349836582,4557413,2687392,1870021,143,-71,368,265,84,130,172,30,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,9
"DarthSinister",787198725,5249072,3070674,2178398,140,67,97,184,95,89,194,25,54,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Nano",858259842,4499270,2415130,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"Galatea Johnson II",719484896,4464138,2518703,1945435,129,-8,47,163,68,15,175,11,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"EOD Dad",397586672,3966243,2352730,1613513,145,-160,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Valldi",541281159,3720217,2309410,1410807,163,-68,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"BarJudah",941577746,4709392,2656290,2053102,129,-70,312,189,79,107,195,23,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"FeathaMunkay",414232583,5457177,2982047,2475130,120,-103,281,233,86,147,234,25,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthGwalt",865769187,3854310,2297753,1556557,147,-103,400,245,78,99,144,22,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"DarthDarth",169543185,5237572,3176247,2061325,154,-119,147,242,99,111,199,29,76,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
