Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Havoc22",349836582,4886557,2882638,2003919,143,-73,385,281,95,148,181,18,36,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Beany Bo Beans",182221312,4333113,2648872,1684241,157,30,90,264,78,124,139,7,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,8,5
"KelMi",549815984,5019121,2864050,2155071,132,-6,136,185,68,86,178,8,22,54,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"DarthSinister",787198725,5389460,3143739,2245721,139,74,104,192,98,100,198,11,26,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"SilverSpyder",487837185,5256638,3052318,2204320,138,-84,216,227,99,128,195,12,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Kickaha",528768739,4585323,2577349,2007974,128,-50,54,236,80,127,165,21,24,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"DarthDarth",169543185,5337216,3242431,2094785,154,-115,154,260,100,140,200,11,33,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Blaster08",855782277,4797408,2690088,2107320,127,11,234,223,80,112,211,14,23,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"EOD Dad",397586672,4070611,2412857,1657754,145,-197,95,232,82,93,158,8,26,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Ayrbud",127417214,4649355,2728525,1920830,142,-6,62,163,101,65,177,1,22,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"KrovvyTheRed",681852826,4972232,2811253,2160979,130,89,345,296,97,167,196,22,36,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"BaByHaGriD",368566945,4777173,2562557,2214616,115,-146,234,226,87,85,191,9,24,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Scarb Fir",872612614,3616582,2223896,1392686,159,64,220,226,71,64,144,2,20,49,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"DarthGwalt",865769187,4094912,2391910,1703002,140,-151,405,257,81,113,151,11,25,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Cheeewie",853357493,3852836,2184142,1668694,130,-283,54,190,56,92,152,11,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"TheSlayer91",978664557,3741859,2092355,1649504,126,60,181,208,59,85,154,10,20,41,73,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,6
"Odog916",568143631,4357546,2646315,1711231,154,-80,98,198,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"FeathaMunkay",414232583,5650164,3124037,2526127,123,-68,259,244,91,175,236,26,29,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Valldi",541281159,3809976,2370454,1439522,164,-74,59,205,70,47,154,3,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Nano",858259842,5017348,2571505,2445843,105,-75,540,240,94,139,176,20,20,73,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,9
"AmazingRando",655592634,4841568,2952277,1889291,156,-17,152,318,88,62,205,4,38,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Hyperion Vex",966839936,5245053,2984861,2260192,132,-167,190,222,80,104,182,10,23,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Galatea Johnson II",719484896,4644211,2641601,2002610,131,-32,45,167,74,20,187,0,13,61,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Ockalmighty",945643169,4725309,2685604,2039705,131,-56,115,176,94,93,170,10,21,44,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Mijaelha",574732524,3537594,2212412,1325182,166,-114,103,360,65,143,135,20,32,67,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Darksider",346685645,5543019,3042310,2500709,121,-49,180,188,103,133,217,18,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"JaYwEsT",748986972,4917102,2738839,2178263,125,248,237,276,83,175,194,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"lilgreko09",287945662,5204033,2961459,2242574,132,-245,138,258,98,143,196,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"DarthWhiskey",662147473,5077007,2891863,2185144,132,20,34,158,86,72,211,11,15,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"LongTaco15",837681387,4729293,2922702,1806591,161,14,99,278,103,74,199,6,29,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"SterlingArcher",489185386,4069534,2477486,1592048,155,-3,117,240,74,89,156,7,26,54,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,6
