Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BarJudah",941577746,4785753,2702056,2083697,129,-48,314,201,82,118,196,11,26,47,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Szero99",287595833,4387061,2454353,1932708,126,-148,126,242,77,111,155,16,23,61,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"DarthSinister",787198725,5340366,3101826,2238540,138,65,99,191,96,97,196,10,26,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Hyperion Vex",966839936,5081501,2943348,2138153,137,-168,190,218,77,94,182,8,21,71,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Uthar Ridian",337583471,4128074,2216575,1911499,115,-466,72,159,69,65,172,7,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"FeathaMunkay",414232583,5603047,3082922,2520125,122,-78,269,237,89,164,236,25,27,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Prime A",172528982,4042379,2403535,1638844,146,-17,220,113,27,59,193,8,12,22,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
"Cal Kesto",536797797,2007142,1134101,873041,129,-167,52,82,23,8,68,1,2,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Vaulkin",538879583,4736870,2741196,1995674,137,4,83,145,79,44,190,1,15,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Kickaha",528768739,4524551,2533121,1991430,127,-57,51,229,77,119,164,21,22,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Scarb Fir",872612614,3499480,2139718,1359762,157,27,200,221,68,57,143,1,19,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,13,8,6
"Perez",298324787,3779091,2237752,1541339,145,76,40,134,46,15,186,0,6,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Cheeewie",853357493,3825970,2160487,1665483,129,-274,55,184,56,88,149,11,19,34,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"Nano",858259842,4896470,2549930,2346540,108,-54,533,238,94,133,176,19,19,71,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,18,13,9
"TheSlayer91",978664557,3676005,2046757,1629248,125,32,175,189,55,64,153,7,17,40,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"lilgreko09",287945662,5148463,2930724,2217739,132,-233,160,252,96,131,189,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"DarthGwalt",865769187,3962740,2332633,1630107,143,-103,407,246,80,103,148,10,23,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Tenzin",736547728,4415229,2425287,1989942,121,-47,82,181,75,36,197,0,28,45,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"LongTaco15",837681387,4699055,2909125,1789930,162,15,99,273,103,68,199,5,28,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"JakeKuchta",648487887,4229673,2609721,1619952,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"KelMi",549815984,4929014,2845311,2083703,136,-5,126,188,65,84,178,7,22,54,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"CaptainClown",524986595,5191689,3050843,2140846,142,79,203,197,96,87,194,6,21,64,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Galatea Johnson II",719484896,4533743,2573609,1960134,131,-17,46,167,71,15,180,0,12,61,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"KrovvyTheRed",681852826,4856671,2782778,2073893,134,83,337,288,96,151,196,20,33,77,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,16,11,5
"Blaster08",855782277,4671034,2634240,2036794,129,-5,220,210,79,91,205,10,19,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"SilverSpyder",487837185,5213425,3024648,2188777,138,-88,214,219,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Dori Solman",974821361,5690707,3452264,2238443,154,102,196,262,114,228,192,36,42,62,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,17,12,7
"AmazingRando",655592634,4831459,2945665,1885794,156,-8,152,311,88,62,205,4,35,103,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"BaByHaGriD",368566945,4752029,2552410,2199619,116,-141,227,226,87,84,190,8,24,67,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
