Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BaByHaGriD",368566945,3922814,2212825,1709989,129,66,174,13,56,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Nitsuj",229914247,5038036,2986898,2051138,145,68,213,1,63,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,14
"seb t",985614888,3942661,2412343,1530318,157,63,160,17,59,93,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,10
"DarthWhiskey",662147473,4469324,2659405,1809919,146,70,193,11,43,74,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"KrovvyTheRed",681852826,4167796,2402360,1765436,136,79,178,18,66,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,13,7
"Nano",858259842,3859463,2210720,1648743,134,71,158,11,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"Bev el Agua",614383692,4651846,2725283,1926563,141,74,193,18,59,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,9
"Dori Solman",974821361,4990159,3093634,1896525,163,89,176,27,47,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"Odog916",568143631,3744937,2290273,1454664,157,62,170,14,28,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Vaulkin",538879583,4168176,2460315,1707861,144,64,176,4,35,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"Monk",681978655,4036458,2408755,1627703,147,74,149,14,50,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,9,8
