Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,3116703,2019369,1097334,184,48,145,8,49,79,0,1,0,1,1,1,0,0,0,0,0,12,7,8
"Poison Destiny",979782867,2906245,1727216,1179029,146,44,125,6,41,55,1,0,0,1,1,1,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,2293990,1330302,963688,138,24,84,4,23,48,0,0,0,1,1,1,0,0,0,0,0,6,6,1
"Dori Solman",974821361,4601135,2899254,1701881,170,78,167,18,40,98,1,1,1,1,1,1,0,0,0,0,0,10,9,4
"EmpKain",963536215,4331189,2586303,1744886,148,55,183,7,51,96,1,1,1,1,1,1,0,1,0,0,1,14,8,9
"Ockalmighty",945643169,3449308,2090084,1359224,153,59,134,6,23,59,1,0,0,1,1,1,0,0,0,0,0,11,10,5
"BarJudah",941577746,3502100,2096378,1405722,149,47,166,6,32,61,1,1,1,1,1,1,0,1,0,0,0,9,7,5
"Justwar",935935211,2856534,1826412,1030122,177,37,142,4,25,59,1,1,0,1,1,1,0,0,0,0,0,7,6,5
"SHAKESPEARE1564",883388282,3979253,2493529,1485724,167,58,169,7,30,83,1,1,0,1,1,1,0,0,0,0,0,12,8,8
"Nano",858259842,3471400,1999693,1471707,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,1,1,12,10,7
"Blaster08",855782277,3476197,2090556,1385641,150,45,170,9,41,69,1,1,0,1,1,0,0,0,0,0,1,12,10,6
"LongTaco15",837681387,4177964,2558014,1619950,157,78,186,7,75,102,1,1,0,1,1,1,0,1,0,0,0,18,11,12
"Jherek5150",812739573,3140410,1852720,1287690,143,43,147,8,40,57,1,0,0,1,1,1,0,0,0,0,0,10,7,5
"Melto",791921322,2783565,1719285,1064280,161,39,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,8,6,5
"JaYwEsT",748986972,3608120,2128018,1480102,143,49,172,5,51,74,1,0,0,1,1,1,0,0,0,0,0,12,7,7
"Tenzin",736547728,3442987,1922657,1520330,126,46,164,8,34,62,1,0,0,1,1,1,0,1,0,0,0,7,6,3
"Baryton",735578438,4761729,2778128,1983601,140,76,165,9,51,90,1,0,0,1,1,1,0,0,0,0,1,11,8,6
"Galatea Johnson II",719484896,3517405,2080508,1436897,144,45,146,5,34,52,1,1,0,0,1,1,0,1,0,0,0,8,6,3
"KrovvyTheRed",681852826,3674050,2167735,1506315,143,63,160,9,56,81,1,1,1,1,1,1,0,0,0,0,0,13,9,7
"Wooteeki",664573542,3133832,1779777,1354055,131,47,139,3,33,59,0,0,0,1,1,1,0,1,0,0,0,10,8,4
"AmazingRando",655592634,4022329,2571176,1451153,177,64,181,11,89,108,1,1,1,1,1,1,0,0,0,0,0,17,11,12
"Bev el Agua",614383692,4249645,2514093,1735552,144,60,183,11,49,83,1,1,1,1,1,1,0,1,0,0,1,15,11,8
"Dr Valance",593191363,3496111,2191363,1304748,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0,8,5,6
"Mijaelha",574732524,2579065,1743867,835198,208,38,114,13,47,68,1,1,1,1,1,1,0,0,0,0,1,8,5,6
"Odog916",568143631,3418375,2108718,1309657,161,49,162,7,22,54,1,1,1,1,0,1,0,1,0,0,0,9,7,7
"Mugami Exzeiss",565519866,3377963,1988133,1389830,143,47,155,7,41,65,0,1,0,1,1,1,0,1,0,0,0,14,9,7
"Valldi",541281159,3317716,2116674,1201042,176,55,141,6,42,77,1,1,1,1,1,1,0,0,0,0,0,10,9,5
"Vaulkin",538879583,3817274,2263979,1553295,145,52,158,4,27,74,1,1,1,1,1,1,0,1,0,0,0,13,11,5
"Kickaha",528768739,3216897,1848101,1368796,135,51,132,7,35,55,0,0,0,1,1,1,0,1,0,0,0,7,7,0
"CaptainClown",524986595,4216688,2576490,1640198,157,68,178,7,47,99,1,1,0,1,1,1,1,1,0,0,0,15,9,10
"SnappyMinotaur",417453459,4326337,2452608,1873729,130,51,176,4,44,61,1,1,0,1,0,1,0,1,0,0,0,8,6,4
"FeathaMunkay",414232583,4354349,2443758,1910591,127,60,206,9,56,79,1,1,0,1,1,1,1,1,0,1,1,13,9,8
