Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,3154899,2051043,1103856,185,50,146,9,50,80,0,1,0,1,1,1,0,0,0,0,0,0,0,13,7,9
"Poison Destiny",979782867,2919470,1739914,1179556,147,44,126,7,41,57,1,0,0,1,1,1,0,0,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,2325798,1358612,967186,140,24,87,4,23,48,0,0,0,1,1,1,0,0,0,0,0,0,0,6,6,1
"Dori Solman",974821361,4685918,2914829,1771089,164,79,170,19,40,99,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,4
"Hyperion Vex",966839936,3932286,2267864,1664422,136,43,159,4,46,66,1,1,0,1,1,1,0,0,0,1,0,0,1,9,6,5
"EmpKain",963536215,4357076,2602828,1754248,148,55,184,7,51,98,1,1,1,1,1,1,0,0,0,1,0,0,1,14,8,9
"Ockalmighty",945643169,3479429,2106826,1372603,153,59,136,6,24,60,1,0,0,1,1,1,0,0,0,0,0,0,0,12,11,6
"BarJudah",941577746,3528007,2105837,1422170,148,48,167,7,32,61,1,1,1,1,1,1,0,0,0,1,0,0,0,10,7,6
"Justwar",935935211,2908248,1835224,1073024,171,37,142,5,25,60,1,1,0,1,1,1,0,0,0,1,0,0,0,7,6,5
"SHAKESPEARE1564",883388282,3983572,2497848,1485724,168,59,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Nano",858259842,3475210,2002952,1472258,136,60,145,8,48,75,1,1,1,1,1,0,0,0,0,0,0,1,1,12,10,7
"Blaster08",855782277,3496177,2108111,1388066,151,46,171,9,41,69,1,1,0,1,1,0,0,0,0,0,0,0,1,12,10,6
"LongTaco15",837681387,4213447,2581127,1632320,158,80,189,8,76,103,1,1,0,1,1,1,0,0,0,1,0,0,0,18,11,12
"Jherek5150",812739573,3144356,1857032,1287324,144,43,147,8,42,58,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Melto",791921322,2791041,1726761,1064280,162,41,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,5
"JaYwEsT",748986972,3633000,2143860,1489140,143,49,174,6,53,74,1,0,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Tenzin",736547728,3491763,1925606,1566157,122,46,164,9,34,62,1,0,0,1,1,1,0,0,0,1,0,0,0,7,6,3
"Baryton",735578438,4775578,2785212,1990366,139,77,165,9,51,92,1,0,0,1,1,1,0,0,0,0,0,0,1,12,8,7
"Galatea Johnson II",719484896,3551011,2101081,1449930,144,46,147,5,35,53,1,1,0,0,1,1,0,0,0,1,0,0,0,9,6,4
"KrovvyTheRed",681852826,3680957,2174487,1506470,144,63,160,10,57,81,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,7
