Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mijaelha",574732524,3371368,2084041,1287327,161,-195,110,336,57,108,132,27,65,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"KelMi",549815984,4733848,2742662,1991186,137,-10,134,182,60,77,167,20,51,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"SilverSpyder",487837185,5058652,2950754,2107898,139,-62,216,213,95,100,191,24,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"chiliin",396589733,3703306,2194766,1508540,145,-81,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"Szero99",287595833,4109802,2338829,1770973,132,-111,128,232,69,92,144,20,57,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Nitsuj",229914247,5391662,3100916,2290746,135,3,96,141,73,2,218,1,75,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Justwar",935935211,3395803,2093225,1302578,160,26,71,142,52,12,159,10,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Nano",858259842,4495592,2412870,2082722,115,12,522,225,87,98,168,14,68,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"TheSlayer91",978664557,3488536,1935775,1552761,124,-30,154,171,48,50,140,15,35,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"SnappyMinotaur",417453459,5080000,2858348,2221652,128,67,76,145,74,19,192,8,62,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Uthar Ridian",337583471,3892375,2146956,1745419,123,-458,74,146,64,46,165,15,33,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"JaYwEsT",748986972,4640943,2579353,2061590,125,181,213,263,75,147,189,28,65,90,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,16,12,9
"Bev el Agua",614383692,5380027,2974923,2405104,123,38,252,234,87,136,201,28,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Josiah Zethno",797935243,5149537,2853230,2296307,124,-71,91,196,95,85,201,21,63,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Valldi",541281159,3694235,2290992,1403243,163,-49,65,194,67,34,149,12,53,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"lilgreko09",287945662,4978078,2826808,2151270,131,-195,159,243,93,110,179,29,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Tenzin",736547728,4128219,2286002,1842217,124,-38,87,174,66,26,189,23,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"FeathaMunkay",414232583,5341365,2910315,2431050,119,-118,285,216,82,122,233,20,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Cal Kesto",536797797,1710058,968991,741067,130,-192,51,73,17,8,48,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Alysha Doneeta",363321771,3905487,2151231,1754256,122,-70,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Darksider",346685645,5199616,2902492,2297124,126,-58,165,159,93,90,205,18,47,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"DarthDarth",169543185,5100282,3131021,1969261,158,-101,146,229,94,99,197,26,71,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"seb t",985614888,4585568,2611914,1973654,132,-99,233,266,75,135,171,26,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"DarthSinister",787198725,5203025,3032520,2170505,139,89,102,170,92,78,194,22,51,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,11
"Blaster08",855782277,4362595,2521658,1840937,136,-51,202,199,72,76,196,17,55,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Ockalmighty",945643169,4368866,2515052,1853814,135,-24,103,161,85,72,159,17,39,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,13,9
"EOD Dad",397586672,3829790,2266911,1562879,145,-163,101,190,74,55,141,16,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,7
"Ayrbud",127417214,4348282,2551228,1797054,141,-27,47,136,89,47,168,16,34,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,7
"Perez",298324787,3661982,2133391,1528591,139,77,42,121,44,12,184,5,37,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,7
"Hyperion Vex",966839936,4840234,2762180,2078054,132,-208,181,202,70,75,177,16,67,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"LongTaco15",837681387,4640282,2859818,1780464,160,13,101,253,101,48,199,23,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"beatis",245435316,4477004,2568830,1908174,134,-28,27,115,59,13,190,8,41,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Scarb Fir",872612614,3303365,2044771,1258594,162,-9,210,197,64,42,133,14,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Baryton",735578438,5493796,3118620,2375176,131,133,64,192,97,99,191,21,65,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"BarJudah",941577746,4599997,2571849,2028148,126,-76,299,179,74,93,194,20,44,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,10,8
"AmazingRando",655592634,4748964,2878699,1870265,153,-24,142,293,85,42,204,28,103,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Vaulkin",538879583,4558513,2603496,1955017,133,14,80,132,74,31,185,11,43,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"BaByHaGriD",368566945,4389607,2375601,2014006,117,-182,239,226,78,68,179,21,65,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,8
"Havoc22",349836582,4453652,2652089,1801563,147,-58,346,250,84,117,170,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"KrovvyTheRed",681852826,4610778,2643493,1967285,134,41,336,277,88,129,184,28,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"Dori Solman",974821361,5542840,3336681,2206159,151,72,197,247,103,207,187,37,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,12,6
"Jherek5150",812739573,3854250,2245697,1608553,139,-93,302,215,63,61,179,16,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,17,11,9
"DarthWhiskey",662147473,4856270,2784326,2071944,134,16,32,149,80,53,203,13,49,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,9,7
"DarthGwalt",865769187,3733745,2236213,1497532,149,-75,402,239,74,92,142,22,49,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Odog916",568143631,4094138,2460469,1633669,150,-105,97,169,75,71,178,19,36,70,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,10
"Kickaha",528768739,4359060,2429720,1929340,125,-46,49,219,73,99,154,19,57,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"CaptainClown",524986595,4991457,2962617,2028840,146,66,205,183,90,73,191,18,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
