Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SterlingArcher",489185386,4105049,2498881,1606168,155,-13,120,245,75,94,157,8,28,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,5
"Szero99",287595833,4582950,2522554,2060396,122,-147,130,237,79,114,162,16,24,62,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,7
"Ockalmighty",945643169,4784854,2696858,2087996,129,-63,114,178,95,96,171,10,22,44,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Cheeewie",853357493,3870574,2197034,1673540,131,-289,54,191,56,95,155,12,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"Bev el Agua",614383692,5630219,3156040,2474179,127,84,291,264,93,180,208,21,36,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"JaYwEsT",748986972,4947721,2748734,2198987,125,252,236,274,83,175,194,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"BarJudah",941577746,4860411,2760800,2099611,131,-70,315,219,87,138,199,18,28,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Nano",858259842,5045923,2582285,2463638,104,-82,546,243,94,145,176,21,21,73,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,9
"DarthSinister",787198725,5396204,3148302,2247902,140,75,104,194,98,101,198,11,27,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"EOD Dad",397586672,4113203,2426163,1687040,143,-208,94,231,84,96,158,8,26,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"KelMi",549815984,5020511,2866618,2153893,133,-2,146,189,69,86,178,8,22,56,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"TheSlayer91",978664557,3757942,2097225,1660717,126,63,185,210,59,86,155,10,21,41,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,6
"Galatea Johnson II",719484896,4668938,2654885,2014053,131,-28,45,169,74,20,187,0,13,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Prime A",172528982,4357337,2536466,1820871,139,8,224,122,30,67,203,9,13,27,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,6,8
"Vaulkin",538879583,4801436,2789238,2012198,138,-4,93,151,82,44,195,1,15,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Cal Kesto",536797797,2573926,1464897,1109029,132,-186,54,82,26,11,75,1,3,16,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,3
"Blaster08",855782277,4800321,2692434,2107887,127,12,233,226,80,113,211,14,24,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"DarthDarth",169543185,5409356,3249046,2160310,150,-116,156,259,100,143,201,11,34,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,7
"Uthar Ridian",337583471,4205251,2265393,1939858,116,-459,75,177,71,83,174,10,20,38,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Josiah Zethno",797935243,5386300,3025993,2360307,128,-128,122,222,97,115,208,11,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"AmazingRando",655592634,4843164,2953117,1890047,156,-17,152,320,88,62,205,4,39,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Nitsuj",229914247,5572637,3211454,2361183,136,-7,140,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Scarb Fir",872612614,3637995,2240154,1397841,160,76,245,230,73,69,144,3,21,49,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Baryton",735578438,5748566,3277568,2470998,132,154,67,224,108,136,192,18,29,73,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"lilgreko09",287945662,5246754,2999607,2247147,133,-268,156,258,104,143,197,10,34,73,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,18,12,9
"Havoc22",349836582,4946113,2892083,2054030,140,-67,390,281,95,156,182,18,36,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Darksider",346685645,5566106,3054093,2512013,121,-53,183,188,104,134,219,18,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,9
"Hyperion Vex",966839936,5262463,2993827,2268636,131,-165,197,224,81,105,184,10,24,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Jherek5150",812739573,4132852,2408335,1724517,139,-81,307,241,69,94,191,14,22,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"seb t",985614888,4978572,2836303,2142269,132,-127,271,275,91,161,181,22,29,76,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"LongTaco15",837681387,4745176,2936215,1808961,162,22,98,280,103,76,200,7,30,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"BaByHaGriD",368566945,4818404,2585529,2232875,115,-149,232,229,89,92,191,10,25,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"SnappyMinotaur",417453459,5295443,2989361,2306082,129,26,80,161,83,22,200,1,10,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Odog916",568143631,4367287,2651607,1715680,154,-78,98,197,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"beatis",245435316,4821918,2679215,2142703,125,-42,29,132,67,20,196,0,13,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,9
"DarthWhiskey",662147473,5108704,2910870,2197834,132,15,34,167,86,83,212,11,18,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Ayrbud",127417214,4689177,2734692,1954485,139,-7,62,164,101,66,178,1,23,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Beany Bo Beans",182221312,4362684,2672412,1690272,158,24,89,263,78,125,140,7,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,8,5
