Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darksider",346685645,5301438,2931868,2369570,123,-63,170,165,95,100,211,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Ayrbud",127417214,4444549,2624445,1820104,144,-13,64,148,94,55,171,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Tenzin",736547728,4181790,2316434,1865356,124,-77,86,181,68,29,192,26,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"Szero99",287595833,4170394,2369443,1800951,131,-113,126,234,70,95,149,21,58,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Baryton",735578438,5561845,3175461,2386384,133,137,75,202,101,109,192,24,67,106,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"chiliin",396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"FeathaMunkay",414232583,5447817,2972687,2475130,120,-109,282,230,85,142,234,24,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"JakeKuchta",648487887,4141095,2550000,1591095,160,-34,62,139,80,44,173,9,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"Cal Kesto",536797797,1811646,1014922,796724,127,-206,49,86,19,8,55,2,12,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"LongTaco15",837681387,4654609,2874145,1780464,161,0,100,260,101,56,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"CaptainClown",524986595,5053057,2988278,2064779,144,55,207,191,94,78,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"SnappyMinotaur",417453459,5145527,2904044,2241483,129,60,75,147,76,19,194,8,64,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Galatea Johnson II",719484896,4451743,2510707,1941036,129,-11,47,161,68,15,173,10,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"DarthDarth",169543185,5184289,3174071,2010218,157,-120,148,243,99,111,198,29,75,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Jherek5150",812739573,3920526,2283709,1636817,139,-100,302,224,65,65,182,17,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Valldi",541281159,3719662,2308855,1410807,163,-69,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"BaByHaGriD",368566945,4560036,2471406,2088630,118,-169,234,224,81,73,182,22,66,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"Nano",858259842,4499237,2415097,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"Dori Solman",974821361,5614434,3384788,2229646,151,76,197,251,108,215,187,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,11,5
"Havoc22",349836582,4522936,2666892,1856044,143,-70,344,247,84,119,171,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Mijaelha",574732524,3414421,2113289,1301132,162,-192,108,355,59,122,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Ockalmighty",945643169,4484836,2558332,1926504,132,-40,121,165,87,77,159,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"EOD Dad",397586672,3946814,2340990,1605824,145,-159,98,197,77,65,152,18,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Blaster08",855782277,4455546,2549229,1906317,133,-50,203,202,73,76,200,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"lilgreko09",287945662,5068617,2873902,2194715,130,-222,160,246,94,120,184,31,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Scarb Fir",872612614,3391996,2077782,1314214,158,-13,206,208,66,48,136,16,45,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Justwar",935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"seb t",985614888,4635782,2633526,2002256,131,-115,246,268,75,142,173,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Bev el Agua",614383692,5426527,3006223,2420304,124,36,282,243,87,147,204,30,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"KelMi",549815984,4785361,2778683,2006678,138,-15,129,185,61,78,170,20,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"beatis",245435316,4617779,2603238,2014541,129,-36,30,113,61,13,190,8,42,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,8
"Josiah Zethno",797935243,5188470,2867875,2320595,123,-96,97,204,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Hyperion Vex",966839936,4931256,2828817,2102439,134,-196,187,212,72,83,177,19,69,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,7
"JaYwEsT",748986972,4733198,2607872,2125326,122,187,233,263,77,149,189,29,66,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"AmazingRando",655592634,4783817,2910061,1873756,155,-22,147,309,85,60,204,33,103,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Perez",298324787,3687896,2153761,1534135,140,62,37,123,44,13,184,5,38,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"BarJudah",941577746,4674186,2630591,2043595,128,-80,311,186,77,102,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,10,8
"DarthGwalt",865769187,3829729,2286666,1543063,148,-102,397,244,77,98,144,22,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Nitsuj",229914247,5434836,3132000,2302836,136,-1,95,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Kickaha",528768739,4442180,2472244,1969936,125,-53,52,218,75,106,158,19,57,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Odog916",568143631,4186022,2527052,1658970,152,-80,98,174,77,80,179,20,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"TheSlayer91",978664557,3554688,1984741,1569947,126,-15,176,181,51,57,146,16,37,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"SilverSpyder",487837185,5120222,2998398,2121824,141,-91,213,215,98,106,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"KrovvyTheRed",681852826,4683290,2668264,2015026,132,31,333,283,88,139,186,30,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"DarthSinister",787198725,5243416,3067206,2176210,140,67,97,184,95,88,194,25,54,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"Uthar Ridian",337583471,4052236,2174392,1877844,115,-471,73,152,66,54,166,16,35,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Vaulkin",538879583,4595954,2638695,1957259,134,10,79,137,75,36,186,13,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
