Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darksider",346685645,5375843,2955809,2420034,122,-59,169,164,97,102,214,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Mijaelha",574732524,3437239,2127422,1309817,162,-184,108,361,61,131,135,31,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"SnappyMinotaur",417453459,5167838,2914911,2252927,129,59,78,149,77,21,196,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Galatea Johnson II",719484896,4479956,2534043,1945913,130,-12,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Hyperion Vex",966839936,4906377,2820081,2086296,135,-228,191,218,74,87,181,20,70,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Ayrbud",127417214,4463298,2642927,1820371,145,-4,64,150,94,55,173,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Uthar Ridian",337583471,4072832,2188253,1884579,116,-467,73,155,68,57,167,16,36,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Justwar",935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"lilgreko09",287945662,5059222,2869762,2189460,131,-227,160,253,95,125,185,32,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Vaulkin",538879583,4606897,2647866,1959031,135,5,83,141,75,40,187,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"LongTaco15",837681387,4664764,2882914,1781850,161,3,100,263,101,59,199,25,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"beatis",245435316,4640638,2618124,2022514,129,-38,30,118,62,16,191,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Valldi",541281159,3723490,2312683,1410807,163,-71,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Nano",858259842,4499270,2415130,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"Szero99",287595833,4237029,2398336,1838693,130,-118,125,238,73,100,151,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"TheSlayer91",978664557,3568463,1993590,1574873,126,-8,175,183,53,57,147,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Tenzin",736547728,4203051,2335728,1867323,125,-68,85,185,68,35,193,27,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"Havoc22",349836582,4590700,2699980,1890720,142,-81,366,263,84,130,172,30,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Jherek5150",812739573,3956817,2301196,1655621,138,-103,299,229,65,74,186,18,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Scarb Fir",872612614,3407425,2093211,1314214,159,0,205,211,66,51,136,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"FeathaMunkay",414232583,5514497,3029100,2485397,121,-95,277,231,87,149,235,25,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"KelMi",549815984,4816216,2795600,2020616,138,-8,125,187,63,81,172,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"DarthDarth",169543185,5246015,3180394,2065621,153,-121,150,245,99,113,199,30,76,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Dori Solman",974821361,5629829,3395005,2234824,151,77,197,252,108,216,189,39,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,11,5
"BaByHaGriD",368566945,4597923,2495822,2102101,118,-161,232,223,85,73,185,22,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"JakeKuchta",648487887,4175661,2576311,1599350,161,-17,62,141,82,45,174,9,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"AmazingRando",655592634,4789271,2912963,1876308,155,-23,147,311,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Blaster08",855782277,4477679,2560489,1917190,133,-46,210,201,75,76,201,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Ockalmighty",945643169,4502803,2572729,1930074,133,-38,124,165,89,77,160,18,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"Nitsuj",229914247,5476782,3141561,2335221,134,0,95,143,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
