Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Szero99",287595833,4409098,2468619,1940479,127,-159,125,243,77,111,157,16,23,62,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"Perez",298324787,3806618,2252545,1554073,144,68,39,140,47,17,187,0,8,42,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"AmazingRando",655592634,4836270,2949373,1886897,156,-9,152,315,88,62,205,4,36,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Ockalmighty",945643169,4662151,2648110,2014041,131,-39,120,169,92,85,166,8,19,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"ARES",678716939,4199113,2375049,1824064,130,-199,319,250,75,120,175,11,25,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"BarJudah",941577746,4810054,2719409,2090645,130,-42,316,201,84,120,197,13,26,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"BaByHaGriD",368566945,4766341,2555156,2211185,115,-139,226,226,87,85,190,9,24,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"DarthGwalt",865769187,4029020,2358735,1670285,141,-116,406,250,80,109,151,11,24,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Uthar Ridian",337583471,4165410,2242688,1922722,116,-448,71,163,71,70,173,7,18,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"SnappyMinotaur",417453459,5259908,2971382,2288526,129,43,80,154,81,22,199,1,9,68,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Scarb Fir",872612614,3526413,2166651,1359762,159,49,203,222,71,57,143,1,19,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Bev el Agua",614383692,5545788,3095324,2450464,126,70,287,258,90,168,206,19,33,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Valldi",541281159,3795797,2359398,1436399,164,-69,59,204,70,44,154,2,13,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"KrovvyTheRed",681852826,4914988,2794591,2120397,131,86,336,291,97,157,196,21,34,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"Josiah Zethno",797935243,5326533,2982930,2343603,127,-109,113,214,97,105,207,10,28,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Havoc22",349836582,4801520,2821852,1979668,142,-80,375,278,90,143,176,17,35,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Baryton",735578438,5699797,3238083,2461714,131,147,74,211,105,124,192,17,26,70,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"FeathaMunkay",414232583,5609858,3087903,2521955,122,-78,262,236,90,164,236,25,27,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Prime A",172528982,4114491,2453829,1660662,147,4,220,117,28,61,197,8,12,24,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,5,6
"Mijaelha",574732524,3494222,2174377,1319845,164,-140,105,363,64,140,135,18,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"seb t",985614888,4828334,2777133,2051201,135,-107,280,276,88,158,180,19,29,73,105,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,11
"SilverSpyder",487837185,5221944,3032883,2189061,138,-86,217,222,99,122,193,11,28,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Nitsuj",229914247,5542789,3187557,2355232,135,-3,112,155,79,11,222,1,4,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"DarthSinister",787198725,5371657,3128809,2242848,139,79,105,191,98,99,198,11,26,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"LongTaco15",837681387,4700871,2909996,1790875,162,16,99,273,103,68,199,5,28,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Blaster08",855782277,4746543,2657884,2088659,127,3,221,215,79,101,210,11,21,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"Cheeewie",853357493,3836603,2170265,1666338,130,-270,55,186,56,88,150,11,19,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"DarthWhiskey",662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Vaulkin",538879583,4758050,2753099,2004951,137,2,83,146,80,44,193,1,15,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Jherek5150",812739573,4071496,2368381,1703115,139,-93,304,239,66,88,188,13,21,59,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"beatis",245435316,4781835,2659457,2122378,125,-44,30,129,65,19,194,0,12,46,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"Dori Solman",974821361,5713162,3472850,2240312,155,106,201,269,116,236,192,37,43,64,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"KelMi",549815984,4955302,2857245,2098057,136,-3,132,188,67,86,178,8,22,54,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"lilgreko09",287945662,5171955,2946664,2225291,132,-237,159,257,97,137,192,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Tenzin",736547728,4418863,2428396,1990467,122,-50,82,183,75,36,197,0,28,46,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"Odog916",568143631,4332289,2621416,1710873,153,-87,95,193,83,104,180,9,25,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
