Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EOD Dad",397586672,3966861,2353348,1613513,145,-159,97,203,79,69,152,19,48,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Josiah Zethno",797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Perez",298324787,3710511,2171724,1538787,141,46,36,128,44,13,184,5,40,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Kickaha",528768739,4460409,2487058,1973351,126,-47,52,221,75,110,159,20,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Baryton",735578438,5576775,3189000,2387775,133,143,75,205,102,113,192,24,68,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Nano",858259842,4499270,2415130,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"Scarb Fir",872612614,3406543,2092329,1314214,159,0,205,211,66,51,136,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Szero99",287595833,4223262,2387564,1835698,130,-115,125,234,73,95,150,21,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"BarJudah",941577746,4779934,2701482,2078452,129,-63,307,187,79,108,195,23,45,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"Uthar Ridian",337583471,4070837,2186258,1884579,116,-466,73,155,68,57,166,16,36,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Ockalmighty",945643169,4502012,2571938,1930074,133,-38,124,165,89,77,160,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"Darksider",346685645,5366756,2954613,2412143,122,-59,169,164,97,102,214,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Mijaelha",574732524,3434524,2124707,1309817,162,-186,108,356,61,128,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"seb t",985614888,4690653,2675636,2015017,132,-98,250,271,77,151,174,28,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Valldi",541281159,3723466,2312659,1410807,163,-71,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Nitsuj",229914247,5473935,3139056,2334879,134,0,95,143,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Havoc22",349836582,4589303,2698583,1890720,142,-80,366,263,84,130,172,30,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Galatea Johnson II",719484896,4467721,2521808,1945913,129,-10,47,163,68,15,176,11,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"TheSlayer91",978664557,3565637,1990764,1574873,126,-9,175,183,52,57,147,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"KelMi",549815984,4811157,2794769,2016388,138,-6,128,187,63,81,172,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"beatis",245435316,4635830,2616992,2018838,129,-37,30,119,62,16,190,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"chiliin",396589733,3720248,2204145,1516103,145,-88,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"JaYwEsT",748986972,4781808,2643635,2138173,123,204,234,273,78,160,190,32,67,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Bev el Agua",614383692,5452449,3026653,2425796,124,43,287,246,87,152,205,31,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"lilgreko09",287945662,5065220,2871371,2193849,130,-222,160,252,95,124,185,32,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"DarthSinister",787198725,5250028,3071630,2178398,141,66,97,184,95,90,194,25,54,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"Hyperion Vex",966839936,4899076,2817260,2081816,135,-227,191,216,74,86,181,20,69,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
