Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valldi",541281159,3806052,2368282,1437770,164,-66,59,205,70,46,154,2,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Uthar Ridian",337583471,4182972,2252729,1930243,116,-449,75,169,71,75,174,8,19,37,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"FeathaMunkay",414232583,5645281,3119154,2526127,123,-64,259,241,91,171,236,26,28,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Blaster08",855782277,4791172,2683952,2107220,127,16,227,224,79,112,211,14,23,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"CaptainClown",524986595,5264608,3087514,2177094,141,91,200,200,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"SterlingArcher",489185386,4065087,2474487,1590600,155,5,113,237,74,88,156,6,26,53,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,6
"Josiah Zethno",797935243,5338944,2994391,2344553,127,-113,120,218,97,107,208,10,29,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"LongTaco15",837681387,4726695,2921049,1805646,161,22,99,278,103,74,199,6,29,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"SnappyMinotaur",417453459,5277181,2981942,2295239,129,38,80,159,82,22,199,1,10,70,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Darksider",346685645,5537354,3041613,2495741,121,-42,177,187,103,133,216,18,25,52,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"JakeKuchta",648487887,4276696,2647580,1629116,162,-13,67,148,86,52,180,6,11,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Mijaelha",574732524,3532900,2211221,1321679,167,-107,104,361,65,143,135,20,32,67,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Baryton",735578438,5725402,3258318,2467084,132,154,76,220,107,131,192,17,28,72,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"seb t",985614888,4928276,2806656,2121620,132,-121,274,273,90,158,181,19,29,74,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"TheSlayer91",978664557,3729330,2085377,1643953,126,62,182,208,58,84,154,10,20,41,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,6
"DarthGwalt",865769187,4083371,2382205,1701166,140,-136,407,258,81,112,151,11,25,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"SilverSpyder",487837185,5256187,3051867,2204320,138,-77,216,227,99,128,195,12,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"lilgreko09",287945662,5204455,2962590,2241865,132,-239,138,258,98,143,196,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"AmazingRando",655592634,4839599,2950843,1888756,156,-10,152,316,88,62,205,4,37,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Odog916",568143631,4354358,2643485,1710873,154,-75,98,198,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"KrovvyTheRed",681852826,4965182,2807328,2157854,130,94,345,295,97,164,196,22,36,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"Vaulkin",538879583,4775372,2766666,2008706,137,-2,83,150,81,44,193,1,15,48,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Ockalmighty",945643169,4688180,2663167,2025013,131,-43,116,175,94,92,167,9,21,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Szero99",287595833,4514652,2514665,1999987,125,-141,131,240,79,114,161,16,24,62,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
