Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BarJudah",941577746,4860411,2760800,2099611,131,-70,315,219,87,138,199,18,28,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Ayrbud",127417214,4689375,2734890,1954485,139,-7,62,164,101,66,178,1,23,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Cal Kesto",536797797,2599041,1490012,1109029,134,-198,53,81,26,11,77,1,3,16,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,3
"Bev el Agua",614383692,5635705,3158433,2477272,127,82,291,264,93,180,208,21,36,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"DarthWhiskey",662147473,5108704,2910870,2197834,132,15,34,167,86,83,212,11,18,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Valldi",541281159,3815299,2373623,1441676,164,-71,58,205,70,47,154,3,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"KrovvyTheRed",681852826,4999178,2830298,2168880,130,90,353,298,99,172,197,22,37,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"Baryton",735578438,5748776,3277778,2470998,132,154,67,224,108,136,192,18,29,73,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Ockalmighty",945643169,4785581,2697558,2088023,129,-63,114,178,95,96,171,10,22,44,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Scarb Fir",872612614,3640248,2240364,1399884,160,76,245,230,73,69,144,3,21,49,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Jherek5150",812739573,4167945,2410670,1757275,137,-83,306,241,69,94,192,14,22,60,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,11,10
"Odog916",568143631,4375266,2659586,1715680,155,-73,97,197,86,108,181,9,26,39,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"Galatea Johnson II",719484896,4668938,2654885,2014053,131,-28,45,169,74,20,187,0,13,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Uthar Ridian",337583471,4206769,2266911,1939858,116,-461,74,177,71,84,174,10,20,38,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"SnappyMinotaur",417453459,5295724,2989593,2306131,129,26,80,161,83,22,200,1,10,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"CaptainClown",524986595,5289396,3112302,2177094,142,94,199,199,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"SilverSpyder",487837185,5262086,3057766,2204320,138,-81,215,229,99,128,197,12,30,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"EOD Dad",397586672,4122264,2426793,1695471,143,-209,94,233,84,96,159,8,26,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Nitsuj",229914247,5572637,3211454,2361183,136,-7,140,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"AmazingRando",655592634,4843164,2953117,1890047,156,-17,152,320,88,62,205,4,39,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Havoc22",349836582,4991496,2907157,2084339,139,-58,388,280,96,156,183,18,36,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"beatis",245435316,4821918,2679215,2142703,125,-42,29,132,67,20,196,0,13,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,9
"Nano",858259842,5045869,2582285,2463584,104,-82,549,243,94,145,176,21,21,73,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Prime A",172528982,4360583,2538597,1821986,139,8,224,122,30,67,203,9,13,27,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,6,8
"LongTaco15",837681387,4745514,2936553,1808961,162,23,98,280,103,76,200,7,30,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Josiah Zethno",797935243,5416664,3025993,2390671,126,-128,122,221,97,115,208,11,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"KelMi",549815984,5021542,2866935,2154607,133,-2,146,189,69,86,178,8,22,56,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Hyperion Vex",966839936,5268259,2999623,2268636,132,-161,196,223,81,105,184,10,24,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"seb t",985614888,4980978,2838709,2142269,132,-129,271,275,92,161,181,22,29,76,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"FeathaMunkay",414232583,5663382,3137255,2526127,124,-61,258,247,92,182,236,27,30,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"ARES",678716939,4261863,2431147,1830716,132,-249,329,259,84,129,178,12,27,58,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,9,6
"JaYwEsT",748986972,4954498,2755511,2198987,125,256,235,274,83,175,196,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Vaulkin",538879583,4801436,2789238,2012198,138,-4,93,151,82,44,195,1,15,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Blaster08",855782277,4802711,2694541,2108170,127,14,233,226,80,114,211,14,24,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
