Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scarb Fir",872612614,3621991,2232565,1389426,160,74,228,231,73,69,144,3,21,49,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Havoc22",349836582,4944367,2890337,2054030,140,-69,390,280,95,154,182,18,36,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Valldi",541281159,3815281,2373605,1441676,164,-71,58,205,70,47,154,3,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"seb t",985614888,4976349,2835487,2140862,132,-127,271,273,91,161,181,22,29,75,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"EOD Dad",397586672,4113203,2426163,1687040,143,-208,94,231,84,96,158,8,26,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Darksider",346685645,5564443,3052903,2511540,121,-54,183,188,104,134,219,18,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,9
"TheSlayer91",978664557,3745752,2096248,1649504,127,63,186,211,59,86,154,10,21,41,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,6
"Cal Kesto",536797797,2567864,1461518,1106346,132,-191,54,82,26,11,75,1,3,16,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,3
"Galatea Johnson II",719484896,4668938,2654885,2014053,131,-28,45,169,74,20,187,0,13,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"JakeKuchta",648487887,4281228,2648993,1632235,162,-19,71,148,86,52,180,6,11,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Ockalmighty",945643169,4780863,2695593,2085270,129,-63,115,178,95,96,171,10,22,44,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"SnappyMinotaur",417453459,5292847,2989338,2303509,129,26,80,161,83,22,200,1,10,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"DarthGwalt",865769187,4103783,2398785,1704998,140,-157,404,257,81,114,151,12,25,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Tenzin",736547728,4627155,2525554,2101601,120,-76,79,184,76,42,200,0,30,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"KrovvyTheRed",681852826,4996659,2827779,2168880,130,88,350,298,99,172,197,22,37,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"SilverSpyder",487837185,5261876,3057556,2204320,138,-81,215,229,99,128,197,12,30,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Ayrbud",127417214,4683343,2732149,1951194,140,-6,62,164,101,66,177,1,23,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Dori Solman",974821361,5786024,3520112,2265912,155,110,204,279,117,249,194,38,45,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"Nitsuj",229914247,5580088,3214735,2365353,135,-5,139,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Prime A",172528982,4354157,2533786,1820371,139,7,224,122,30,67,202,9,13,27,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,6,8
"Mijaelha",574732524,3544485,2219303,1325182,167,-108,103,362,66,143,136,20,32,68,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Odog916",568143631,4364767,2651187,1713580,154,-78,98,197,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"Vaulkin",538879583,4801436,2789238,2012198,138,-4,93,151,82,44,195,1,15,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"JaYwEsT",748986972,4947721,2748734,2198987,125,252,236,274,83,175,194,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Baryton",735578438,5744161,3274982,2469179,132,155,67,220,108,134,192,18,28,72,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Szero99",287595833,4582904,2522508,2060396,122,-147,130,237,79,114,162,16,24,62,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,7
"Beany Bo Beans",182221312,4358037,2667988,1690049,157,22,89,263,78,125,140,7,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,8,5
"Blaster08",855782277,4799827,2692224,2107603,127,12,234,226,80,113,211,14,24,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"CaptainClown",524986595,5289396,3112302,2177094,142,94,199,199,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Uthar Ridian",337583471,4205251,2265393,1939858,116,-459,75,177,71,83,174,10,20,38,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"beatis",245435316,4821161,2678458,2142703,125,-43,29,132,67,20,196,0,13,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,9
"Nano",858259842,5042705,2581221,2461484,104,-81,546,243,94,144,176,20,21,73,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Josiah Zethno",797935243,5386300,3025993,2360307,128,-128,122,222,97,115,208,11,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"FeathaMunkay",414232583,5660766,3134639,2526127,124,-62,258,248,91,182,236,27,30,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"KelMi",549815984,5028341,2872481,2155860,133,-2,142,189,69,86,178,8,22,56,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Jherek5150",812739573,4132852,2408335,1724517,139,-81,307,241,69,94,191,14,22,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"BaByHaGriD",368566945,4806603,2575001,2231602,115,-144,233,229,89,91,191,10,25,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"DarthSinister",787198725,5396006,3148104,2247902,140,75,104,194,98,101,198,11,27,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"Kickaha",528768739,4597608,2582899,2014709,128,-52,54,241,80,130,165,21,25,60,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"lilgreko09",287945662,5242187,2997581,2244606,133,-269,156,258,104,143,197,10,34,73,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,18,12,9
"AmazingRando",655592634,4843164,2953117,1890047,156,-17,152,320,88,62,205,4,39,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"ARES",678716939,4257137,2426421,1830716,132,-249,329,258,84,126,177,12,27,58,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,9,6
"BarJudah",941577746,4856017,2758558,2097459,131,-70,315,216,87,136,199,17,27,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"DarthWhiskey",662147473,5108704,2910870,2197834,132,15,34,167,86,83,212,11,18,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"LongTaco15",837681387,4742506,2933545,1808961,162,21,98,280,103,76,199,7,30,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Bev el Agua",614383692,5630174,3155995,2474179,127,84,291,264,93,180,208,21,36,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Cheeewie",853357493,3858545,2189851,1668694,131,-288,54,191,56,95,152,12,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"SterlingArcher",489185386,4103979,2498113,1605866,155,-14,116,245,75,94,157,8,28,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,5
"DarthDarth",169543185,5408030,3247720,2160310,150,-117,157,259,100,143,201,11,34,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,7
"Hyperion Vex",966839936,5261284,2992648,2268636,131,-166,197,221,81,104,184,10,23,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
