Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valldi",541281159,3743474,2329416,1414058,164,-73,64,199,67,38,153,1,12,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Ayrbud",127417214,4488666,2664533,1824133,146,-9,63,152,96,58,173,1,19,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Blaster08",855782277,4615115,2605167,2009948,129,-16,218,209,79,89,204,9,19,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Cal Kesto",536797797,1958136,1119288,838848,133,-183,53,84,22,8,66,1,2,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"LongTaco15",837681387,4679944,2898094,1781850,162,8,100,269,103,65,199,5,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"beatis",245435316,4730985,2632846,2098139,125,-44,30,121,63,17,193,0,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"Jherek5150",812739573,4040459,2342856,1697603,138,-103,303,237,66,85,188,12,21,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Kickaha",528768739,4492520,2513046,1979474,126,-51,51,227,77,116,161,20,21,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"TheSlayer91",978664557,3644405,2026004,1618401,125,18,177,188,55,64,151,7,17,39,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Havoc22",349836582,4685037,2770950,1914087,144,-84,368,269,88,136,176,17,31,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Josiah Zethno",797935243,5288334,2956622,2331712,126,-94,114,210,97,101,206,10,26,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Scarb Fir",872612614,3439213,2107968,1331245,158,9,203,220,66,54,139,1,18,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"KelMi",549815984,4886191,2833738,2052453,138,-10,127,189,65,84,177,7,22,54,97,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"JakeKuchta",648487887,4229056,2609104,1619952,161,-21,65,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Hyperion Vex",966839936,5057410,2926929,2130481,137,-176,191,216,76,92,182,8,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Vaulkin",538879583,4725353,2731560,1993793,137,3,84,145,79,44,190,1,15,45,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"lilgreko09",287945662,5122997,2915940,2207057,132,-234,140,253,96,130,187,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"JaYwEsT",748986972,4826804,2681436,2145368,124,228,238,281,82,175,190,26,33,68,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Nano",858259842,4879308,2544712,2334596,109,-49,530,236,94,133,175,19,19,70,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,18,14,9
"DarthGwalt",865769187,3951666,2326577,1625089,143,-100,408,243,80,101,148,10,22,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"AmazingRando",655592634,4799519,2918348,1881171,155,-24,147,312,85,60,204,3,35,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"EOD Dad",397586672,4014049,2382308,1631741,145,-164,96,215,79,78,156,7,21,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Darksider",346685645,5456340,2989001,2467339,121,-47,173,171,98,112,215,15,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Uthar Ridian",337583471,4119237,2211994,1907243,115,-466,72,159,69,63,171,6,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"DarthSinister",787198725,5325279,3091089,2234190,138,63,100,189,95,94,195,9,26,56,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Baryton",735578438,5676979,3221883,2455096,131,144,77,207,104,120,192,16,25,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
