Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainClown",524986595,4976100,2951310,2024790,145,59,206,177,90,67,191,16,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Vaulkin",538879583,4465030,2588504,1876526,137,12,81,124,72,23,185,8,43,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,11,6
"Bev el Agua",614383692,5326921,2946128,2380793,123,25,247,230,85,128,201,27,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Alysha Doneeta",363321771,3891738,2147075,1744663,123,-67,111,169,74,10,165,9,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Darksider",346685645,5147360,2874972,2272388,126,-45,166,151,91,81,205,16,46,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,11
"Blaster08",855782277,4303934,2485813,1818121,136,-77,205,197,63,76,196,17,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"LongTaco15",837681387,4626753,2846901,1779852,159,9,101,251,100,46,198,22,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"seb t",985614888,4557739,2599696,1958043,132,-96,215,262,75,128,169,25,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"TheSlayer91",978664557,3447312,1917345,1529967,125,-49,151,170,47,49,138,14,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"beatis",245435316,4391486,2542127,1849359,137,-41,23,112,58,13,188,8,39,79,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"DarthGwalt",865769187,3703646,2216446,1487200,149,-67,401,237,72,89,141,21,49,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,8
"FeathaMunkay",414232583,5297148,2875792,2421356,118,-121,257,210,81,112,233,18,71,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Havoc22",349836582,4438589,2647982,1790607,147,-56,339,247,84,114,170,25,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"BaByHaGriD",368566945,4247957,2353243,1894714,124,-164,242,221,77,60,178,18,64,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,7
"Josiah Zethno",797935243,5129094,2836427,2292667,123,-64,88,191,95,82,200,19,63,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"BarJudah",941577746,4620493,2579955,2040538,126,-52,302,172,73,88,194,19,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,10,8
"JaYwEsT",748986972,4589343,2552560,2036783,125,164,211,264,75,146,189,27,65,89,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,16,12,9
"Tenzin",736547728,4104472,2284247,1820225,125,-38,87,173,66,26,188,23,43,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Galatea Johnson II",719484896,4329267,2455539,1873728,131,-10,48,152,62,15,169,9,54,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"Odog916",568143631,4077548,2449454,1628094,150,-104,97,167,74,71,176,19,35,69,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,10
"Nitsuj",229914247,5314660,3077678,2236982,137,9,97,136,70,2,217,1,71,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"DarthDarth",169543185,5076598,3119889,1956709,159,-98,147,226,91,96,196,26,70,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Dori Solman",974821361,5508060,3321607,2186453,151,65,195,244,103,202,187,36,58,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,12,6
"DarthWhiskey",662147473,4844989,2776436,2068553,134,18,32,145,80,53,201,13,47,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,9,7
"SilverSpyder",487837185,4982964,2934323,2048641,143,-50,218,207,93,93,191,22,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Valldi",541281159,3681492,2278249,1403243,162,-58,65,195,65,34,149,12,53,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Justwar",935935211,3338086,2067165,1270921,162,6,72,144,52,12,158,10,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Ockalmighty",945643169,4322236,2488903,1833333,135,-15,104,156,83,68,159,16,38,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,13,9
"SnappyMinotaur",417453459,5056278,2847844,2208434,128,71,77,145,72,19,192,8,62,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,7
"Mijaelha",574732524,3287462,2060952,1226510,168,-213,101,336,56,103,129,27,63,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Nano",858259842,4493145,2408732,2084413,115,10,510,221,87,98,168,14,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,11,9
"EOD Dad",397586672,3789276,2237924,1551352,144,-170,98,180,74,52,140,16,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,7
"chiliin",396589733,3695591,2192752,1502839,145,-83,168,214,59,26,163,9,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"Uthar Ridian",337583471,3869429,2128044,1741385,122,-455,70,144,63,44,165,14,33,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"Perez",298324787,3643400,2117364,1526036,138,94,37,119,43,12,184,5,36,67,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,7
"AmazingRando",655592634,4690151,2844216,1845935,154,-31,144,278,79,33,203,25,99,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Cal Kesto",536797797,1672599,945125,727474,129,-173,52,69,16,8,47,2,8,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Hyperion Vex",966839936,4751649,2738897,2012752,136,-219,182,202,68,71,175,15,67,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Baryton",735578438,5485450,3111383,2374067,131,130,61,188,97,93,191,20,65,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"KelMi",549815984,4682739,2726206,1956533,139,-4,135,175,58,71,166,18,50,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Jherek5150",812739573,3793228,2210468,1582760,139,-121,298,219,57,61,178,16,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,15,10,8
"lilgreko09",287945662,4998276,2844389,2153887,132,-195,161,238,93,107,179,28,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Scarb Fir",872612614,3263905,2010142,1253763,160,-15,208,192,62,39,133,13,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"DarthSinister",787198725,5182329,3022333,2159996,139,91,102,167,92,75,194,21,51,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,11
"Szero99",287595833,4074728,2305845,1768883,130,-89,125,229,68,88,143,19,57,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Ayrbud",127417214,4331161,2542305,1788856,142,-27,47,135,89,44,167,16,34,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,6
"Kickaha",528768739,4268904,2405692,1863212,129,-53,49,222,69,94,154,19,57,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"KrovvyTheRed",681852826,4549874,2618530,1931344,135,28,339,276,88,123,183,27,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
