Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ARES",678716939,4184112,2367037,1817075,130,-192,316,246,75,115,173,11,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"AmazingRando",655592634,4834650,2947753,1886897,156,-9,152,313,88,62,205,4,36,103,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"SterlingArcher",489185386,4014960,2448096,1566864,156,-1,114,230,72,82,153,5,24,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,6
"Perez",298324787,3788975,2242222,1546753,144,72,40,137,47,16,186,0,7,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Galatea Johnson II",719484896,4553446,2590661,1962785,131,-19,46,169,72,20,182,0,12,61,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"TheSlayer91",978664557,3688158,2058247,1629911,126,43,179,195,56,71,153,8,18,40,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Kickaha",528768739,4526387,2534485,1991902,127,-58,51,229,77,120,164,21,22,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Blaster08",855782277,4687926,2640413,2047513,128,-1,219,213,79,96,205,11,20,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Nano",858259842,4898078,2550736,2347342,108,-54,533,238,94,133,176,19,19,71,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,18,14,9
"DarthDarth",169543185,5292943,3211350,2081593,154,-117,152,253,100,125,200,10,31,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Vaulkin",538879583,4745077,2746112,1998965,137,5,83,144,80,44,191,1,15,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Szero99",287595833,4404685,2466714,1937971,127,-158,125,241,77,111,156,16,23,61,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"DarthWhiskey",662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"EOD Dad",397586672,4026212,2392132,1634080,146,-173,96,223,80,85,156,7,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"KrovvyTheRed",681852826,4858105,2784212,2073893,134,84,337,290,96,151,196,20,33,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,16,11,5
"Dori Solman",974821361,5693778,3455335,2238443,154,104,199,262,115,228,192,36,42,62,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,18,12,7
"Prime A",172528982,4076463,2430903,1645560,147,0,222,114,28,59,195,8,12,23,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
"KelMi",549815984,4933893,2849524,2084369,136,-3,129,188,66,84,178,7,22,54,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Odog916",568143631,4311839,2608623,1703216,153,-89,99,193,82,103,179,9,25,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Cheeewie",853357493,3835060,2168722,1666338,130,-269,55,184,56,88,150,11,19,34,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"Havoc22",349836582,4784263,2811505,1972758,142,-78,377,275,90,140,176,17,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"SilverSpyder",487837185,5213845,3025068,2188777,138,-88,214,219,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Uthar Ridian",337583471,4144722,2226996,1917726,116,-458,71,162,71,67,172,7,18,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"JakeKuchta",648487887,4229718,2609766,1619952,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"BaByHaGriD",368566945,4756175,2554163,2202012,115,-140,227,227,87,85,190,9,24,67,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Baryton",735578438,5698450,3236680,2461770,131,148,77,211,105,123,192,16,26,70,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"BarJudah",941577746,4794583,2707552,2087031,129,-45,313,201,83,119,196,12,26,47,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"DarthGwalt",865769187,3983075,2341792,1641283,142,-103,409,248,80,104,151,10,23,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"seb t",985614888,4802163,2766511,2035652,135,-99,227,276,88,158,179,19,29,72,105,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,11
"Josiah Zethno",797935243,5324379,2980776,2343603,127,-108,114,214,97,105,207,10,28,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Scarb Fir",872612614,3500784,2141022,1359762,157,28,200,223,68,57,143,1,19,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
"Ayrbud",127417214,4508823,2682082,1826741,146,-1,63,156,97,62,175,1,20,38,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"LongTaco15",837681387,4699055,2909125,1789930,162,15,99,273,103,68,199,5,28,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"FeathaMunkay",414232583,5605296,3083495,2521801,122,-79,269,236,89,164,236,25,27,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"SnappyMinotaur",417453459,5254011,2965655,2288356,129,44,77,154,80,22,199,1,9,68,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Darksider",346685645,5486704,3007451,2479253,121,-48,176,176,99,119,216,16,22,51,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Jherek5150",812739573,4065691,2364970,1700721,139,-93,304,239,66,87,188,12,21,59,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Nitsuj",229914247,5538759,3183527,2355232,135,-5,113,150,79,7,222,1,2,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Bev el Agua",614383692,5533890,3084958,2448932,125,65,288,252,90,165,206,19,32,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Tenzin",736547728,4418455,2427988,1990467,121,-49,82,181,75,36,197,0,28,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"JaYwEsT",748986972,4863486,2698198,2165288,124,238,240,279,82,175,191,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Ockalmighty",945643169,4637091,2629416,2007675,130,-41,121,168,90,85,165,8,19,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Valldi",541281159,3790312,2354992,1435320,164,-69,59,201,70,42,153,2,12,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Hyperion Vex",966839936,5091428,2950883,2140545,137,-163,189,218,78,95,182,9,21,71,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Cal Kesto",536797797,2043418,1145229,898189,127,-180,52,81,23,8,68,1,2,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mijaelha",574732524,3480450,2160605,1319845,163,-152,106,363,62,138,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"beatis",245435316,4755587,2646314,2109273,125,-49,30,125,65,18,193,0,11,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"lilgreko09",287945662,5153932,2933130,2220802,132,-231,160,252,97,131,190,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"DarthSinister",787198725,5368469,3127708,2240761,139,78,105,191,98,99,198,11,26,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"CaptainClown",524986595,5191689,3050843,2140846,142,79,203,197,96,87,194,6,21,64,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
