Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheSlayer91",978664557,3745122,2095618,1649504,127,63,186,211,59,86,154,10,21,41,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,6
"seb t",985614888,4970763,2833446,2137317,132,-125,271,274,91,161,181,22,29,75,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"Josiah Zethno",797935243,5382373,3022066,2360307,128,-126,122,222,97,115,208,11,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Mijaelha",574732524,3539070,2213888,1325182,167,-112,103,360,65,143,135,20,32,67,88,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"JaYwEsT",748986972,4947721,2748734,2198987,125,252,236,274,83,175,194,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Uthar Ridian",337583471,4200089,2260231,1939858,116,-461,75,175,71,79,174,9,20,38,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Valldi",541281159,3810908,2370660,1440248,164,-74,59,205,70,47,154,3,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Prime A",172528982,4324994,2522421,1802573,139,8,222,116,30,63,202,9,12,26,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,6,8
"Szero99",287595833,4527860,2519836,2008024,125,-147,130,240,79,114,162,16,24,62,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,7
"BaByHaGriD",368566945,4791633,2567531,2224102,115,-142,233,229,87,90,191,10,25,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"SnappyMinotaur",417453459,5291549,2988648,2302901,129,26,80,161,83,22,200,1,10,71,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"FeathaMunkay",414232583,5652125,3125998,2526127,123,-67,259,244,91,175,236,26,29,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Jherek5150",812739573,4126749,2402255,1724494,139,-78,308,241,69,93,191,14,22,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Tenzin",736547728,4613936,2517961,2095975,120,-73,79,182,76,40,199,0,29,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"SilverSpyder",487837185,5259461,3055141,2204320,138,-82,216,229,99,128,196,12,30,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Vaulkin",538879583,4796243,2784045,2012198,138,-7,93,151,81,44,195,1,15,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"beatis",245435316,4811639,2677408,2134231,125,-42,29,133,67,20,196,0,13,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,9
"Kickaha",528768739,4586056,2577637,2008419,128,-51,54,236,80,127,165,21,24,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Odog916",568143631,4360333,2647155,1713178,154,-81,98,198,85,107,180,9,26,39,77,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,9
"DarthSinister",787198725,5393018,3145116,2247902,139,73,104,195,98,101,198,11,27,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"EOD Dad",397586672,4072871,2414719,1658152,145,-198,95,233,82,95,158,8,26,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"KrovvyTheRed",681852826,4992766,2823886,2168880,130,86,350,298,99,171,196,22,37,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,5
"DarthGwalt",865769187,4098399,2395358,1703041,140,-154,404,257,81,113,151,11,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Havoc22",349836582,4936612,2882662,2053950,140,-73,385,278,95,148,181,18,36,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"lilgreko09",287945662,5212162,2967312,2244850,132,-247,158,258,98,143,196,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Dori Solman",974821361,5765696,3508116,2257580,155,105,208,279,117,246,193,38,45,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"KelMi",549815984,5020543,2865232,2155311,132,-7,139,187,68,86,178,8,22,55,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Ayrbud",127417214,4650495,2729665,1920830,142,-6,62,163,101,65,177,1,22,41,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Nitsuj",229914247,5577451,3212167,2365284,135,-4,130,159,80,15,222,1,6,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Nano",858259842,5023666,2573486,2450180,105,-77,544,240,94,140,176,20,20,73,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,9
"LongTaco15",837681387,4738199,2929238,1808961,161,18,99,280,103,75,199,7,30,88,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Ockalmighty",945643169,4733623,2692007,2041616,131,-60,115,179,94,95,171,10,22,44,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"DarthWhiskey",662147473,5105554,2909901,2195653,132,15,34,165,86,82,212,11,17,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Cheeewie",853357493,3858545,2189851,1668694,131,-288,54,191,56,95,152,12,20,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"Cal Kesto",536797797,2559369,1457415,1101954,132,-195,54,82,25,11,75,1,3,16,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,3
"Darksider",346685645,5553333,3046669,2506664,121,-50,183,188,103,134,218,18,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"BarJudah",941577746,4851389,2753930,2097459,131,-67,315,214,87,135,199,17,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Beany Bo Beans",182221312,4346451,2659996,1686455,157,21,90,264,78,125,139,7,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,8,5
"Baryton",735578438,5741405,3274071,2467334,132,154,67,220,108,133,192,18,28,72,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"DarthDarth",169543185,5407459,3247222,2160237,150,-116,157,260,100,143,201,11,34,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,7
"JakeKuchta",648487887,4277428,2647715,1629713,162,-20,67,148,86,52,180,6,11,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"ARES",678716939,4256135,2425419,1830716,132,-248,329,256,84,125,177,12,26,58,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,15,9,6
"AmazingRando",655592634,4842366,2952697,1889669,156,-17,152,318,88,62,205,4,38,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Bev el Agua",614383692,5626748,3152947,2473801,127,83,288,264,93,179,208,21,36,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"SterlingArcher",489185386,4091340,2488540,1602800,155,-6,116,242,75,91,157,7,27,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,5
"Hyperion Vex",966839936,5253777,2987936,2265841,131,-169,194,222,81,104,182,10,23,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"CaptainClown",524986595,5285476,3108382,2177094,142,93,199,199,96,92,198,7,22,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
