Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,3130854,2027060,1103794,183,49,146,9,49,79,0,1,0,1,1,1,0,0,0,0,0,0,0,12,7,8
"Poison Destiny",979782867,2907954,1728398,1179556,146,44,125,7,41,55,1,0,0,1,1,1,0,0,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,2301205,1335159,966046,138,24,85,4,23,48,0,0,0,1,1,1,0,0,0,0,0,0,0,6,6,1
"Dori Solman",974821361,4603224,2900769,1702455,170,78,167,18,40,98,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,4
"EmpKain",963536215,4332507,2587411,1745096,148,55,183,7,51,96,1,1,1,1,1,1,0,0,0,1,0,0,1,14,8,9
"Ockalmighty",945643169,3455100,2094451,1360649,153,59,135,6,23,59,1,0,0,1,1,1,0,0,0,0,0,0,0,12,11,6
"BarJudah",941577746,3507056,2099045,1408011,149,47,166,7,32,61,1,1,1,1,1,1,0,0,0,1,0,0,0,10,7,6
"Justwar",935935211,2860493,1829082,1031411,177,37,142,5,25,59,1,1,0,1,1,1,0,0,0,0,0,0,0,7,6,5
"SHAKESPEARE1564",883388282,3983395,2497671,1485724,168,59,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Nano",858259842,3471600,1999893,1471707,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,0,0,1,1,12,10,7
"Blaster08",855782277,3487811,2100087,1387724,151,45,170,9,41,69,1,1,0,1,1,0,0,0,0,0,0,0,1,12,10,6
"LongTaco15",837681387,4177964,2558014,1619950,157,78,186,7,75,102,1,1,0,1,1,1,0,0,0,1,0,0,0,18,11,12
"Jherek5150",812739573,3143327,1855637,1287690,144,43,147,8,41,57,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Melto",791921322,2783763,1719483,1064280,161,39,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,5
"JaYwEsT",748986972,3622672,2140204,1482468,144,49,172,6,51,74,1,0,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Tenzin",736547728,3446574,1925186,1521388,126,46,164,9,34,62,1,0,0,1,1,1,0,0,0,1,0,0,0,7,6,3
"Baryton",735578438,4765620,2781736,1983884,140,77,165,9,51,91,1,0,0,1,1,1,0,0,0,0,0,0,1,12,8,7
"Galatea Johnson II",719484896,3544891,2097347,1447544,144,46,147,5,34,52,1,1,0,0,1,1,0,0,0,1,0,0,0,9,6,4
"KrovvyTheRed",681852826,3675040,2168725,1506315,143,63,160,9,57,81,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,7
"Wooteeki",664573542,3136037,1781982,1354055,131,47,139,3,33,59,0,0,0,1,1,1,0,0,0,1,0,0,0,12,9,6
"AmazingRando",655592634,4027177,2575847,1451330,177,65,181,11,90,108,1,1,1,1,1,1,0,0,0,0,0,0,0,17,11,12
"Bev el Agua",614383692,4253750,2514979,1738771,144,60,183,11,49,83,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,8
"Dr Valance",593191363,3496133,2191385,1304748,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0,0,0,8,5,6
"Mijaelha",574732524,2592738,1747794,844944,206,39,115,13,47,69,1,1,1,1,1,1,0,0,0,0,0,0,1,8,5,6
"Odog916",568143631,3418657,2109000,1309657,161,49,162,7,22,54,1,1,1,1,0,1,0,0,0,1,0,0,0,9,7,7
"Mugami Exzeiss",565519866,3385760,1995930,1389830,143,47,156,7,41,66,0,1,0,1,1,1,0,0,0,1,0,0,0,14,9,7
"Valldi",541281159,3321502,2118293,1203209,176,55,141,6,42,78,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vaulkin",538879583,3839317,2285695,1553622,147,53,158,4,28,74,1,1,1,1,1,1,0,0,0,1,0,0,0,12,11,4
"Kickaha",528768739,3221688,1852060,1369628,135,51,133,7,35,55,0,0,0,1,1,1,0,0,0,1,0,0,0,7,7,0
"CaptainClown",524986595,4221408,2578988,1642420,157,69,178,7,47,99,1,1,0,1,1,1,1,1,1,1,0,0,0,15,9,10
"SnappyMinotaur",417453459,4327185,2453503,1873682,130,51,176,4,44,61,1,1,0,1,0,1,0,0,0,1,0,0,0,8,6,4
"FeathaMunkay",414232583,4361050,2450416,1910634,128,61,206,9,56,79,1,1,0,1,1,1,1,1,1,1,0,1,1,12,9,7
