Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LongTaco15",837681387,4668598,2886748,1781850,162,13,100,265,101,60,199,26,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"SilverSpyder",487837185,5136438,3004339,2132099,140,-84,213,215,98,109,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"lilgreko09",287945662,5096570,2893309,2203261,131,-222,155,251,95,125,185,32,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"beatis",245435316,4652626,2622226,2030400,129,-32,30,121,63,17,191,10,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Nitsuj",229914247,5485515,3150294,2335221,134,1,98,142,74,2,220,1,77,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"TheSlayer91",978664557,3573165,1997820,1575345,126,4,175,183,53,57,148,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"SnappyMinotaur",417453459,5177613,2921392,2256221,129,66,78,149,78,21,196,8,65,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Ayrbud",127417214,4469268,2648613,1820655,145,0,64,149,95,55,173,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Nano",858259842,4499262,2415122,2084140,115,8,546,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"KrovvyTheRed",681852826,4773823,2717187,2056636,132,62,345,284,91,144,193,31,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"seb t",985614888,4691008,2675767,2015241,132,-89,254,271,77,151,174,28,69,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"BarJudah",941577746,4783018,2704168,2078850,130,-50,310,189,80,108,196,23,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Hyperion Vex",966839936,4989556,2874726,2114830,135,-185,187,215,75,88,181,20,70,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"DarthSinister",787198725,5254518,3076120,2178398,141,73,97,186,95,90,194,25,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"JakeKuchta",648487887,4177958,2578608,1599350,161,-10,62,141,82,46,174,9,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"Szero99",287595833,4272575,2416731,1855844,130,-125,124,236,76,100,151,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Josiah Zethno",797935243,5212407,2887136,2325271,124,-87,96,207,95,97,202,25,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Bev el Agua",614383692,5463904,3032272,2431632,124,54,290,248,87,154,205,31,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Mijaelha",574732524,3438644,2128827,1309817,162,-173,108,361,61,132,135,31,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"BaByHaGriD",368566945,4606972,2503422,2103550,119,-158,231,227,85,78,185,23,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"Blaster08",855782277,4478075,2560885,1917190,133,-37,210,203,75,76,201,17,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Galatea Johnson II",719484896,4485876,2539438,1946438,130,-6,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Darksider",346685645,5390345,2970259,2420086,122,-46,168,167,98,106,215,20,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Perez",298324787,3717273,2178486,1538787,141,52,41,130,44,13,184,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Scarb Fir",872612614,3409667,2095453,1314214,159,10,205,211,66,51,137,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Tenzin",736547728,4288028,2349716,1938312,121,-70,85,184,68,35,194,27,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,9,6
"Cal Kesto",536797797,1900150,1088634,811516,134,-215,55,87,21,8,64,2,13,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Odog916",568143631,4217539,2555472,1662067,153,-86,101,184,79,90,179,22,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"DarthDarth",169543185,5253563,3187942,2065621,154,-116,153,245,100,114,199,30,76,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"KelMi",549815984,4824265,2799074,2025191,138,0,125,186,63,81,172,21,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"FeathaMunkay",414232583,5516733,3031336,2485397,121,-87,277,231,87,149,235,25,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Havoc22",349836582,4596888,2706114,1890774,143,-72,369,265,84,131,172,31,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"AmazingRando",655592634,4791425,2915117,1876308,155,-15,147,310,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Vaulkin",538879583,4604027,2644996,1959031,135,12,79,141,75,40,187,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"chiliin",396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"Dori Solman",974821361,5634803,3399979,2234824,152,89,197,255,108,221,189,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,11,5
