Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EOD Dad",397586672,4020177,2386159,1634018,146,-168,96,219,79,82,156,7,22,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Jherek5150",812739573,4046013,2346461,1699552,138,-101,302,237,66,85,188,12,21,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"SnappyMinotaur",417453459,5239533,2955866,2283667,129,48,77,153,80,22,199,1,9,67,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Tenzin",736547728,4374864,2406001,1968863,122,-59,83,183,73,36,196,0,28,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"SilverSpyder",487837185,5210106,3021385,2188721,138,-87,215,219,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Hyperion Vex",966839936,5067959,2934758,2133201,137,-172,190,217,77,92,182,8,21,71,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Nano",858259842,4889393,2546829,2342564,108,-51,530,236,94,133,175,19,19,70,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,18,13,9
"DarthSinister",787198725,5332299,3098109,2234190,138,64,100,189,96,94,195,9,26,56,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Cheeewie",853357493,3822764,2157281,1665483,129,-273,55,184,56,88,149,11,19,34,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,4
"Ockalmighty",945643169,4618892,2617195,2001697,130,-40,122,165,90,82,164,8,18,42,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Nitsuj",229914247,5514155,3168343,2345812,135,-6,100,148,78,5,221,1,1,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"KrovvyTheRed",681852826,4829937,2756928,2073009,132,67,340,290,93,151,195,20,33,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,12,6
"Galatea Johnson II",719484896,4528661,2568527,1960134,131,-17,46,165,71,15,180,0,11,61,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Dori Solman",974821361,5684241,3446046,2238195,153,99,197,261,113,228,192,36,42,61,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,17,12,7
"BaByHaGriD",368566945,4747635,2548415,2199220,115,-144,227,224,87,84,189,8,24,66,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,10,9
"BarJudah",941577746,4779326,2698635,2080691,129,-49,314,197,82,116,196,10,25,46,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"DarthDarth",169543185,5286538,3205905,2080633,154,-121,152,250,100,121,200,9,30,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Blaster08",855782277,4658323,2627789,2030534,129,-10,220,209,79,89,204,9,19,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Odog916",568143631,4276550,2603698,1672852,155,-85,99,191,82,100,179,8,24,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Prime A",172528982,4020566,2390106,1630460,146,-16,213,107,27,57,192,7,12,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
"JakeKuchta",648487887,4229290,2609338,1619952,161,-21,65,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Darksider",346685645,5456895,2989454,2467441,121,-46,173,172,98,112,215,15,21,51,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
