Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ARES",678716939,4184112,2367037,1817075,130,-192,316,246,75,115,173,11,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"SnappyMinotaur",417453459,5253468,2965311,2288157,129,45,77,153,80,22,199,1,9,67,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"DarthGwalt",865769187,3975371,2338504,1636867,142,-105,410,246,80,104,150,10,23,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Galatea Johnson II",719484896,4536200,2576066,1960134,131,-19,46,167,71,15,180,0,12,61,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"FeathaMunkay",414232583,5603047,3082922,2520125,122,-78,269,237,89,164,236,25,27,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Darksider",346685645,5484985,3005871,2479114,121,-47,176,176,99,118,216,16,22,51,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"DarthSinister",787198725,5363878,3123117,2240761,139,76,105,191,98,99,197,11,26,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,8
"Valldi",541281159,3780107,2351898,1428209,164,-68,59,198,70,41,153,2,12,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Baryton",735578438,5692647,3230877,2461770,131,146,77,210,105,123,192,16,26,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Vaulkin",538879583,4737208,2741534,1995674,137,5,83,145,79,44,190,1,15,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Perez",298324787,3779091,2237752,1541339,145,76,40,134,46,15,186,0,6,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"EOD Dad",397586672,4023528,2389448,1634080,146,-171,96,223,79,85,156,7,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Tenzin",736547728,4417423,2427481,1989942,121,-49,82,181,75,36,197,0,28,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"Cal Kesto",536797797,2033879,1136051,897828,126,-165,52,81,23,8,68,1,2,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mijaelha",574732524,3480273,2160428,1319845,163,-152,106,363,62,138,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"SilverSpyder",487837185,5213425,3024648,2188777,138,-88,214,219,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"JakeKuchta",648487887,4229673,2609721,1619952,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Dori Solman",974821361,5690707,3452264,2238443,154,102,196,262,114,228,192,36,42,62,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,17,12,7
"Bev el Agua",614383692,5532371,3083439,2448932,125,64,288,253,90,165,206,19,32,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"beatis",245435316,4750809,2641536,2109273,125,-49,30,122,64,17,193,0,10,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"BarJudah",941577746,4792925,2706636,2086289,129,-45,314,201,83,119,196,12,26,47,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"KrovvyTheRed",681852826,4856869,2782976,2073893,134,83,337,288,96,151,196,20,33,77,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,16,11,5
"Ayrbud",127417214,4499533,2675393,1824140,146,-3,63,156,96,62,175,1,20,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
