Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tenzin",736547728,3724013,2031963,1692050,120,53,169,15,35,66,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,7,5
"Wooteeki",664573542,3203177,1840044,1363133,134,53,143,4,39,64,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,14,11,7
"Melto",791921322,2881888,1755617,1126271,155,43,123,10,22,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,6
"Odog916",568143631,3692406,2260531,1431875,157,59,168,13,27,60,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,15,11,9
"Baryton",735578438,5053469,2904208,2149261,135,85,178,12,56,96,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,14,9,8
"KllrFluffyBunny",776331845,4252695,2636371,1616324,163,64,162,11,28,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,12,10,7
"Jherek5150",812739573,3345678,2018310,1327368,152,50,162,11,44,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,9,8
"Mugami Exzeiss",565519866,3628313,2121646,1506667,140,57,166,9,49,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,10,9
"Cysto",358887494,3833611,2242578,1591033,140,68,155,17,44,80,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,13,9
"Szero99",287595833,3540219,2103378,1436841,146,58,132,13,48,69,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,7,3
"Uthar Ridian",337583471,3485480,1901718,1583762,120,50,149,8,25,50,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,10,5,4
"Galatea Johnson II",719484896,3832174,2263489,1568685,144,54,156,7,40,63,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,11,9,6
"Nitsuj",229914247,4992023,2969047,2022976,146,67,212,1,61,108,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,21,13,14
"TheSlayer91",978664557,2695905,1584999,1110906,142,34,104,8,26,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,3
"Josiah Zethno",797935243,4540232,2587716,1952516,132,71,187,14,59,82,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,13,10,6
"Kickaha",528768739,3706227,2158312,1547915,139,60,141,10,52,69,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,4
