Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"beatis",245435316,4480171,2569735,1910436,134,-28,27,115,59,13,190,8,41,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"DarthGwalt",865769187,3738986,2238795,1500191,149,-77,402,239,74,93,142,22,49,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"BaByHaGriD",368566945,4407402,2391871,2015531,118,-196,238,226,79,69,179,21,65,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,8
"Havoc22",349836582,4453652,2652089,1801563,147,-58,350,250,84,117,170,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"CaptainClown",524986595,5009466,2974542,2034924,146,64,201,184,92,76,191,18,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Tenzin",736547728,4128429,2286212,1842217,124,-38,87,174,66,26,189,23,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,8,6
"DarthDarth",169543185,5113259,3139003,1974256,158,-103,146,233,94,102,197,27,72,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"JakeKuchta",648487887,4097792,2524487,1573305,160,-29,63,135,78,38,173,8,40,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,11
"KrovvyTheRed",681852826,4616990,2648964,1968026,134,43,335,280,88,133,185,29,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"Josiah Zethno",797935243,5149537,2853230,2296307,124,-71,91,196,95,85,201,21,63,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
