Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JakeKuchta",648487887,4229335,2609383,1619952,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"beatis",245435316,4749721,2641116,2108605,125,-49,30,122,64,17,193,0,10,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"Uthar Ridian",337583471,4126382,2214883,1911499,115,-467,72,159,69,65,172,7,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"TheSlayer91",978664557,3659559,2041400,1618159,126,32,176,190,55,64,152,7,17,40,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"EOD Dad",397586672,4020387,2386369,1634018,146,-168,96,219,79,82,156,7,22,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Kickaha",528768739,4500482,2520805,1979677,127,-49,51,227,77,116,163,20,21,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Blaster08",855782277,4661555,2631021,2030534,129,-8,220,209,79,89,205,9,19,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"KelMi",549815984,4921639,2838231,2083408,136,-8,126,188,65,84,178,7,22,54,98,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Ockalmighty",945643169,4623456,2620484,2002972,130,-39,122,167,90,83,165,8,19,42,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"LongTaco15",837681387,4694283,2907026,1787257,162,14,99,271,103,67,199,5,28,86,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Mijaelha",574732524,3474981,2157696,1317285,163,-155,106,363,62,136,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Havoc22",349836582,4705575,2784978,1920597,145,-85,373,271,89,139,176,17,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"SnappyMinotaur",417453459,5244532,2959399,2285133,129,46,77,153,80,22,199,1,9,67,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Galatea Johnson II",719484896,4531296,2571162,1960134,131,-15,46,165,71,15,180,0,11,61,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"DarthGwalt",865769187,3958931,2331124,1627807,143,-103,407,246,80,103,148,10,23,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Cal Kesto",536797797,1987910,1124043,863867,130,-176,53,83,23,8,66,1,2,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Perez",298324787,3778083,2236744,1541339,145,77,40,134,46,14,186,0,6,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Vaulkin",538879583,4733485,2737811,1995674,137,4,84,145,79,44,190,1,15,45,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Darksider",346685645,5464973,2992319,2472654,121,-45,173,173,98,113,215,15,21,51,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"ARES",678716939,4164751,2347676,1817075,129,-190,319,247,73,115,170,11,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"seb t",985614888,4777161,2752068,2025093,135,-105,236,275,86,158,179,19,29,71,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,11,10
