Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kickaha",528768739,4103443,2360806,1742637,135,-58,50,217,69,82,147,16,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"FeathaMunkay",414232583,4849469,2765467,2084002,132,-115,271,211,77,93,226,16,68,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"EOD Dad",397586672,3610141,2187530,1422611,153,-159,91,159,70,38,135,13,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
"chiliin",396589733,3588475,2145939,1442536,148,-57,172,199,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,6
"Alysha Doneeta",363321771,3663834,2096658,1567176,133,-32,109,174,69,10,164,8,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Jherek5150",812739573,3564972,2168932,1396040,155,-111,308,223,57,59,174,15,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,10,8
"Uthar Ridian",337583471,3763617,2069750,1693867,122,-459,62,131,59,32,162,11,32,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,5
"KelMi",549815984,4494515,2672719,1821796,146,-27,119,166,56,65,162,15,47,90,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Nano",858259842,4041697,2309488,1732209,133,-64,510,230,78,91,162,13,62,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,16,12,8
"beatis",245435316,4199133,2503219,1695914,147,-48,19,110,56,11,185,6,38,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Mijaelha",574732524,3134946,2021622,1113324,181,-215,103,336,53,97,127,26,60,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"KrovvyTheRed",681852826,4357150,2533831,1823319,138,-11,335,264,85,107,179,23,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,6
"Cal Kesto",536797797,1502103,851390,650713,130,-176,35,37,13,3,44,1,4,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Josiah Zethno",797935243,4863179,2787574,2075605,134,-45,86,195,89,76,197,18,62,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,14,10,6
"seb t",985614888,4165247,2541712,1623535,156,-99,208,260,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Tenzin",736547728,3999034,2233759,1765275,126,-27,62,160,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Valldi",541281159,3642658,2264150,1378508,164,-62,66,191,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"BarJudah",941577746,4252070,2521108,1730962,145,-31,289,173,68,78,191,19,39,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Ockalmighty",945643169,4093889,2443274,1650615,148,1,102,151,79,61,158,14,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"JaYwEsT",748986972,4120113,2407391,1712722,140,68,211,258,63,103,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"SnappyMinotaur",417453459,4801624,2760541,2041083,135,80,68,141,69,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,13,10,7
"DarthSinister",787198725,4942012,2952874,1989138,148,94,88,165,86,64,191,18,51,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Ayrbud",127417214,4217282,2500683,1716599,145,-17,43,123,87,36,163,14,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"CaptainClown",524986595,4668287,2861775,1806512,158,54,206,177,87,60,190,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Justwar",935935211,3255742,2039485,1216257,167,13,63,139,50,12,156,9,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"BaByHaGriD",368566945,3994662,2270666,1723996,131,-147,251,214,73,43,177,14,63,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,9,7
