Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uthar Ridian",337583471,4116165,2209959,1906206,115,-457,72,158,69,61,171,5,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"BarJudah",941577746,4768506,2689212,2079294,129,-47,312,196,81,113,196,9,25,46,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Jherek5150",812739573,3986706,2330044,1656662,140,-92,304,236,66,82,188,12,20,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Ayrbud",127417214,4485400,2661551,1823849,145,-4,63,152,96,58,173,1,19,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Scarb Fir",872612614,3438385,2107140,1331245,158,15,204,217,66,54,139,1,18,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Hyperion Vex",966839936,5009100,2887347,2121753,136,-183,187,218,76,92,181,8,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"KrovvyTheRed",681852826,4825235,2753822,2071413,132,73,341,287,93,148,195,20,32,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,12,6
"TheSlayer91",978664557,3625905,2022112,1603793,126,22,178,189,54,64,150,7,17,39,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Nano",858259842,4860796,2539748,2321048,109,-37,523,235,93,133,175,19,19,69,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"Tenzin",736547728,4369949,2402625,1967324,122,-52,83,183,73,36,196,0,28,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
