Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cheeewie",853357493,3823456,2157973,1665483,129,-273,55,184,56,88,149,11,19,34,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,4
"lilgreko09",287945662,5148463,2930724,2217739,132,-233,160,252,96,131,189,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"beatis",245435316,4750392,2641326,2109066,125,-49,30,122,64,17,193,0,10,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,9
"JakeKuchta",648487887,4229673,2609721,1619952,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"DarthWhiskey",662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Havoc22",349836582,4763012,2799102,1963910,142,-77,371,270,90,139,176,17,32,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"SnappyMinotaur",417453459,5247444,2960669,2286775,129,45,77,153,80,22,199,1,9,67,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Cal Kesto",536797797,2006525,1133484,873041,129,-168,52,82,23,8,68,1,2,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Baryton",735578438,5690860,3229090,2461770,131,145,77,210,105,123,192,16,26,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Ockalmighty",945643169,4626005,2622169,2003836,130,-41,122,168,90,84,165,8,19,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,10
"Perez",298324787,3778083,2236744,1541339,145,77,40,134,46,14,186,0,6,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"Mijaelha",574732524,3474981,2157696,1317285,163,-155,106,363,62,136,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"CaptainClown",524986595,5191689,3050843,2140846,142,79,203,197,96,87,194,6,21,64,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Uthar Ridian",337583471,4128074,2216575,1911499,115,-466,72,159,69,65,172,7,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Josiah Zethno",797935243,5309345,2974531,2334814,127,-105,114,212,97,103,206,10,27,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"EOD Dad",397586672,4022446,2388428,1634018,146,-170,96,223,79,84,156,7,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
