Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,3130996,2027202,1103794,183,49,146,9,49,79,0,1,0,1,1,1,0,0,0,0,0,0,0,12,7,8
"Poison Destiny",979782867,2917278,1737722,1179556,147,44,126,7,41,56,1,0,0,1,1,1,0,0,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,2301883,1335483,966400,138,24,85,4,23,48,0,0,0,1,1,1,0,0,0,0,0,0,0,6,6,1
"Dori Solman",974821361,4611405,2908383,1703022,170,79,168,19,40,98,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,4
"Hyperion Vex",966839936,3922506,2258908,1663598,135,43,159,4,45,65,1,1,0,1,1,1,0,0,0,1,0,0,1,9,6,5
"EmpKain",963536215,4332507,2587411,1745096,148,55,183,7,51,96,1,1,1,1,1,1,0,0,0,1,0,0,1,14,8,9
"Ockalmighty",945643169,3455905,2094730,1361175,153,59,135,6,23,59,1,0,0,1,1,1,0,0,0,0,0,0,0,12,11,6
"BarJudah",941577746,3516386,2101985,1414401,148,48,166,7,32,61,1,1,1,1,1,1,0,0,0,1,0,0,0,10,7,6
"Justwar",935935211,2860493,1829082,1031411,177,37,142,5,25,59,1,1,0,1,1,1,0,0,0,0,0,0,0,7,6,5
"SHAKESPEARE1564",883388282,3983395,2497671,1485724,168,59,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Nano",858259842,3472396,2000244,1472152,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,0,0,1,1,12,10,7
"Blaster08",855782277,3491601,2103656,1387945,151,45,171,9,41,69,1,1,0,1,1,0,0,0,0,0,0,0,1,12,10,6
"LongTaco15",837681387,4182003,2562053,1619950,158,79,186,7,75,102,1,1,0,1,1,1,0,0,0,1,0,0,0,18,11,12
"Jherek5150",812739573,3143667,1855977,1287690,144,43,147,8,41,57,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Melto",791921322,2788575,1724295,1064280,162,41,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,5
"JaYwEsT",748986972,3627198,2140340,1486858,143,49,173,6,52,74,1,0,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Tenzin",736547728,3491221,1925186,1566035,122,46,164,9,34,62,1,0,0,1,1,1,0,0,0,1,0,0,0,7,6,3
"Baryton",735578438,4770117,2782794,1987323,140,77,165,9,51,92,1,0,0,1,1,1,0,0,0,0,0,0,1,12,8,7
"Galatea Johnson II",719484896,3545089,2097545,1447544,144,46,147,5,34,52,1,1,0,0,1,1,0,0,0,1,0,0,0,9,6,4
"KrovvyTheRed",681852826,3675953,2169584,1506369,144,63,160,9,57,81,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,7
"Wooteeki",664573542,3136801,1782301,1354500,131,47,139,3,33,59,0,0,0,1,1,1,0,0,0,1,0,0,0,12,9,6
"AmazingRando",655592634,4030380,2578700,1451680,177,65,181,11,91,108,1,1,1,1,1,1,0,0,0,0,0,0,0,17,11,12
"Bev el Agua",614383692,4298072,2519401,1778671,141,61,184,11,50,83,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,8
"Dr Valance",593191363,3498017,2192711,1305306,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0,0,0,8,5,6
"Mijaelha",574732524,2594275,1748953,845322,206,39,115,13,48,69,1,1,1,1,1,1,0,0,0,0,0,0,1,8,5,6
"Odog916",568143631,3431365,2121498,1309867,161,50,162,8,22,55,1,1,1,1,0,1,0,0,0,1,0,0,0,9,7,7
"Mugami Exzeiss",565519866,3417372,2017953,1399419,144,49,160,7,42,66,1,1,0,1,1,1,0,0,0,1,0,0,0,13,8,7
"KelMi",549815984,3949237,2314226,1635011,141,42,145,8,36,78,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,3
"Valldi",541281159,3322809,2119600,1203209,176,55,141,6,42,78,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vaulkin",538879583,3842064,2286363,1555701,146,53,158,4,28,74,1,1,1,1,1,1,0,0,0,1,0,0,0,12,11,4
"Kickaha",528768739,3232012,1858020,1373992,135,52,133,7,35,56,0,0,0,1,1,1,0,0,0,1,0,0,0,7,7,0
"CaptainClown",524986595,4238091,2585794,1652297,156,69,178,7,48,99,1,1,0,1,1,1,1,0,0,1,0,0,0,15,9,10
"SnappyMinotaur",417453459,4335010,2456525,1878485,130,52,176,4,44,61,1,1,0,1,0,1,0,0,0,1,0,0,0,8,6,4
"FeathaMunkay",414232583,4370874,2460186,1910688,128,61,206,9,56,79,1,1,0,1,1,1,1,0,0,1,0,1,1,12,9,7
"chiliin",396589733,2942787,1778585,1164202,152,39,149,5,50,56,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"Itachi Uchiha Ally",368566945,3703874,2095646,1608228,130,55,169,8,50,67,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Alysha Doneeta",363321771,3385649,1925803,1459846,131,56,150,4,39,72,1,1,1,1,1,1,0,0,0,1,0,0,1,11,9,7
"Cysto",358887494,3549319,2089419,1459900,143,59,143,10,36,74,1,1,1,1,1,1,0,0,0,1,0,0,0,12,10,6
"Havoc22",349836582,3756370,2350894,1405476,167,63,155,9,49,79,1,1,1,1,0,1,0,0,0,0,0,0,0,13,8,9
"Darksider",346685645,4269890,2519962,1749928,144,68,186,5,32,77,1,1,0,1,1,1,0,0,0,1,0,0,1,13,9,9
"Uthar Ridian",337583471,3241365,1732685,1508680,114,43,138,5,23,43,0,0,0,1,1,1,0,0,0,1,0,0,1,7,5,3
"Szero99",287595833,3259742,1944100,1315642,147,49,122,8,40,62,0,0,0,1,1,1,0,0,0,1,0,0,0,6,5,2
"beatis",245435316,3609808,2154618,1455190,148,41,162,2,29,60,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"Nitsuj",229914247,4762844,2852224,1910620,149,58,200,1,51,102,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,8
"XxWiCkEdSwEeTxX",164433667,3065680,1937411,1128269,171,43,159,4,26,52,1,1,0,1,0,1,0,0,0,0,0,0,0,9,7,7
"Ayrbud",127417214,3667615,2189043,1478572,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,7
