Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chiliin",396589733,3588475,2145939,1442536,148,-57,172,199,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,6
"lilgreko09",287945662,4675661,2780821,1894840,146,-173,161,233,89,91,175,25,66,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"beatis",245435316,4199133,2503219,1695914,147,-48,19,110,56,11,185,6,38,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Nitsuj",229914247,5181899,3058866,2123033,144,5,98,135,69,2,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,14,14
"FeathaMunkay",414232583,4849469,2765467,2084002,132,-115,271,211,77,93,226,16,68,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Nano",858259842,4053878,2319779,1734099,133,-57,508,238,78,98,162,14,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,16,12,8
"Szero99",287595833,3776372,2211476,1564896,141,-97,131,228,63,76,137,16,55,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"BaByHaGriD",368566945,3995724,2271728,1723996,131,-148,250,214,73,44,177,14,63,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,9,7
"Perez",298324787,3506527,2046690,1459837,140,122,39,110,38,9,181,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"BarJudah",941577746,4252302,2521340,1730962,145,-31,289,173,68,78,191,19,39,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"DarthDarth",169543185,4895754,3080891,1814863,169,-96,136,225,90,86,192,24,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"EOD Dad",397586672,3611248,2188637,1422611,153,-160,91,160,70,39,135,13,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
"Odog916",568143631,3929974,2414577,1515397,159,-101,95,155,70,65,174,16,32,67,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"CaptainClown",524986595,4668488,2861868,1806620,158,54,206,177,87,60,190,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Blaster08",855782277,4144845,2426398,1718447,141,-110,193,191,63,66,190,15,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Galatea Johnson II",719484896,4125783,2386386,1739397,137,-15,46,147,61,14,163,7,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Josiah Zethno",797935243,4863179,2787574,2075605,134,-45,86,195,89,76,197,18,62,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,14,10,6
"seb t",985614888,4165941,2542089,1623852,156,-100,208,260,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"KelMi",549815984,4494515,2672719,1821796,146,-27,119,166,56,65,162,15,47,90,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"LongTaco15",837681387,4568911,2809362,1759549,159,-1,81,244,97,39,197,20,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Uthar Ridian",337583471,3764604,2070737,1693867,122,-460,62,131,59,33,162,11,32,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,5
"Ayrbud",127417214,4217282,2500683,1716599,145,-17,43,123,87,36,163,14,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Darksider",346685645,4890216,2819167,2071049,136,-49,156,145,87,65,202,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,11
"Kickaha",528768739,4104278,2361641,1742637,135,-59,50,218,69,83,147,16,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Jherek5150",812739573,3567144,2171104,1396040,155,-113,308,223,57,59,174,15,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,10,8
"DarthWhiskey",662147473,4552907,2703828,1849079,146,20,33,137,74,42,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Bev el Agua",614383692,4894825,2862342,2032483,140,-17,237,224,82,105,198,23,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,9
"DarthGwalt",865769187,3424226,2119657,1304569,162,-101,396,235,64,78,138,19,46,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"KrovvyTheRed",681852826,4357150,2533831,1823319,138,-11,335,264,85,107,179,23,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,6
