Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Odog916",568143631,4268627,2595775,1672852,155,-80,100,191,80,99,179,8,24,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Blaster08",855782277,4636961,2626212,2010749,130,-10,217,210,79,89,204,9,19,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"DarthDarth",169543185,5286538,3205905,2080633,154,-121,152,250,100,121,200,9,30,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"KelMi",549815984,4886191,2833738,2052453,138,-10,127,189,65,84,177,7,22,54,97,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"Darksider",346685645,5456340,2989001,2467339,121,-47,173,171,98,112,215,15,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Uthar Ridian",337583471,4124689,2213190,1911499,115,-467,72,159,69,64,172,6,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Jherek5150",812739573,4043189,2344220,1698969,137,-103,302,237,66,85,188,12,21,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Cheeewie",853357493,3819924,2154441,1665483,129,-275,55,184,56,88,148,11,19,34,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,4
"Mijaelha",574732524,3462599,2147363,1315236,163,-164,107,363,61,135,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Josiah Zethno",797935243,5290139,2958427,2331712,126,-93,114,212,97,103,206,10,27,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Vaulkin",538879583,4726493,2732700,1993793,137,4,84,145,79,44,190,1,15,45,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"BarJudah",941577746,4771598,2692304,2079294,129,-53,315,196,81,115,196,10,25,46,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Nitsuj",229914247,5514155,3168343,2345812,135,-6,100,148,78,5,221,1,1,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Prime A",172528982,4016621,2388284,1628337,146,-16,213,108,27,57,192,7,12,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
