Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galatea Johnson II",719484896,4502252,2550499,1951753,130,-12,47,164,70,15,178,0,11,60,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Nitsuj",229914247,5510691,3168236,2342455,135,0,97,148,78,5,221,1,1,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"chiliin",396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,2,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Darksider",346685645,5441341,2978965,2462376,120,-45,174,171,98,111,215,15,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"JakeKuchta",648487887,4210902,2602140,1608762,161,-13,65,143,83,47,176,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,9
"Perez",298324787,3718468,2179681,1538787,141,51,41,130,44,13,184,0,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"KrovvyTheRed",681852826,4812141,2743979,2068162,132,70,342,288,91,148,195,20,32,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,12,6
"Prime A",172528982,3934355,2356875,1577480,149,-24,212,106,26,54,189,7,11,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Blaster08",855782277,4536448,2595634,1940814,133,-14,215,210,78,88,202,9,19,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"EOD Dad",397586672,3995841,2372427,1623414,146,-155,96,209,79,73,156,7,20,49,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"Scarb Fir",872612614,3435262,2104017,1331245,158,13,204,213,66,51,139,1,17,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Mijaelha",574732524,3446174,2131524,1314650,162,-171,107,365,61,134,135,17,32,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Baryton",735578438,5641528,3217220,2424308,132,150,77,208,104,119,192,15,25,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"Bev el Agua",614383692,5485326,3051411,2433915,125,57,288,251,89,159,206,17,32,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Cal Kesto",536797797,1939016,1109484,829532,133,-186,54,85,22,8,66,1,2,13,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"LongTaco15",837681387,4678880,2897030,1781850,162,15,100,268,103,64,199,4,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"DarthWhiskey",662147473,5003225,2851946,2151279,132,22,35,155,84,65,207,8,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"BarJudah",941577746,4765296,2687964,2077332,129,-46,312,193,81,112,196,9,24,46,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Valldi",541281159,3739554,2327546,1412008,164,-64,64,198,67,36,153,1,12,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Havoc22",349836582,4642466,2734173,1908293,143,-89,365,270,86,133,173,17,31,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"KelMi",549815984,4850235,2812985,2037250,138,4,127,188,64,81,176,7,21,54,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"lilgreko09",287945662,5130140,2921903,2208237,132,-228,160,253,96,130,186,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Nano",858259842,4709627,2464835,2244792,109,-36,539,217,87,98,168,14,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"Uthar Ridian",337583471,4113663,2207457,1906206,115,-460,72,158,69,61,170,5,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"DarthSinister",787198725,5324017,3089827,2234190,138,69,100,187,95,93,195,8,26,55,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"AmazingRando",655592634,4798679,2917508,1881171,155,-17,147,310,85,60,204,3,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Tenzin",736547728,4369401,2402077,1967324,122,-51,83,183,73,36,196,0,28,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"TheSlayer91",978664557,3625343,2021550,1603793,126,21,178,189,54,64,150,7,17,39,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Vaulkin",538879583,4662543,2689498,1973045,136,9,81,147,78,44,189,1,15,45,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Szero99",287595833,4294107,2423461,1870646,129,-130,127,237,76,100,153,12,22,60,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"beatis",245435316,4714019,2629946,2084073,126,-37,30,121,63,17,191,0,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"DarthGwalt",865769187,3937943,2319791,1618152,143,-97,405,241,79,101,146,10,22,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Hyperion Vex",966839936,5005784,2884031,2121753,135,-185,187,218,75,91,181,8,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"SnappyMinotaur",417453459,5208119,2933986,2274133,129,61,78,150,79,21,198,1,8,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Ockalmighty",945643169,4585061,2588425,1996636,129,-34,123,165,90,80,160,8,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"JaYwEsT",748986972,4820368,2675000,2145368,124,232,239,281,81,173,190,25,33,68,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Dori Solman",974821361,5651319,3416473,2234846,152,92,196,260,108,227,191,36,41,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"seb t",985614888,4742199,2719265,2022934,134,-118,216,275,83,158,177,19,29,70,103,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,10,9
"CaptainClown",524986595,5159887,3024149,2135738,141,79,205,194,95,83,192,6,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"FeathaMunkay",414232583,5573478,3072942,2500536,122,-78,276,234,88,159,235,25,26,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthDarth",169543185,5269630,3196127,2073503,154,-114,153,246,100,114,200,9,30,77,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Ayrbud",127417214,4482817,2660453,1822364,145,-3,63,153,96,58,173,1,19,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Odog916",568143631,4238545,2572160,1666385,154,-81,101,187,80,93,179,8,23,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Josiah Zethno",797935243,5256303,2927531,2328772,125,-102,112,211,97,101,204,10,26,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
