Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Szero99",287595833,3733524,2184440,1549084,141,63,135,16,53,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"chiliin",396589733,3378240,1996656,1381584,144,56,159,5,62,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,7
"Perez",298324787,3457785,2017670,1440115,140,36,178,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Baryton",735578438,5210788,3018938,2191850,137,92,185,16,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Hyperion Vex",966839936,4408706,2585750,1822956,141,61,169,10,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"Mijaelha",574732524,3057186,1967007,1090179,180,50,126,23,59,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"Dori Solman",974821361,5087950,3155322,1932628,163,93,182,28,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"Monk",681978655,4104969,2452333,1652636,148,78,150,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,8
"FeathaMunkay",414232583,4792001,2739344,2052657,133,75,223,16,66,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Ockalmighty",945643169,3856276,2375193,1481083,160,76,153,13,32,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"Cysto",358887494,3994248,2313434,1680814,137,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
