Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrovvyTheRed",681852826,4758522,2712533,2045989,132,51,346,285,91,144,193,31,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"BaByHaGriD",368566945,4604007,2501906,2102101,119,-167,231,227,85,78,185,23,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"Justwar",935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"TheSlayer91",978664557,3570278,1995405,1574873,126,-6,175,183,53,57,147,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"lilgreko09",287945662,5067554,2873659,2193895,130,-223,160,252,95,125,185,32,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"BarJudah",941577746,4778454,2703913,2074541,130,-60,310,189,80,108,196,23,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Uthar Ridian",337583471,4080827,2191845,1888982,116,-466,72,155,69,57,167,16,36,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,5
"Szero99",287595833,4260998,2406142,1854856,129,-125,124,237,73,100,151,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"LongTaco15",837681387,4664764,2882914,1781850,161,3,100,263,101,59,199,25,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
