Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darksider",346685645,5454858,2988791,2466067,121,-39,173,171,98,112,215,15,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Prime A",172528982,3957540,2372506,1585034,149,-13,214,105,26,54,190,7,11,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Uthar Ridian",337583471,4118327,2211084,1907243,115,-458,72,158,69,62,171,6,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,4
"Cal Kesto",536797797,1953585,1117011,836574,133,-179,53,84,22,8,66,1,2,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Hyperion Vex",966839936,5028300,2904023,2124277,136,-178,189,217,76,92,181,8,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"SnappyMinotaur",417453459,5208764,2934232,2274532,129,61,78,150,79,21,198,1,8,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"DarthDarth",169543185,5284534,3204033,2080501,154,-113,152,249,100,120,200,9,30,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Scarb Fir",872612614,3439213,2107968,1331245,158,16,203,220,66,54,139,1,18,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Ayrbud",127417214,4487085,2662952,1824133,145,-3,63,152,96,58,173,1,19,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Josiah Zethno",797935243,5279389,2947677,2331712,126,-89,115,210,97,101,205,10,26,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Bev el Agua",614383692,5490039,3056015,2434024,125,58,287,251,89,159,206,17,32,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"DarthSinister",787198725,5324215,3090025,2234190,138,69,100,188,95,93,195,8,26,56,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
