Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bev el Agua",614383692,5464046,3032414,2431632,124,54,290,248,87,154,205,31,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Josiah Zethno",797935243,5212407,2887136,2325271,124,-87,96,207,95,97,202,25,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"DarthWhiskey",662147473,4982627,2841538,2141089,132,22,35,154,84,59,206,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"DarthGwalt",865769187,3867729,2305854,1561875,147,-92,398,245,79,99,144,22,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Scarb Fir",872612614,3412256,2098042,1314214,159,12,204,211,66,51,138,17,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"SilverSpyder",487837185,5141202,3009103,2132099,141,-81,212,219,98,114,193,26,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"chiliin",396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Havoc22",349836582,4604708,2713883,1890825,143,-78,368,269,85,131,172,31,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"EOD Dad",397586672,3971493,2357452,1614041,146,-153,97,205,79,69,153,19,49,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"lilgreko09",287945662,5118276,2913139,2205137,132,-234,161,253,96,130,185,33,71,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Ayrbud",127417214,4470246,2649591,1820655,145,0,64,149,95,55,173,18,38,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Darksider",346685645,5393627,2972780,2420847,122,-48,171,167,98,106,215,20,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Odog916",568143631,4217608,2555541,1662067,153,-86,101,184,79,90,179,22,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"DarthSinister",787198725,5315411,3083307,2232104,138,71,100,185,95,92,194,25,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Nano",858259842,4499262,2415122,2084140,115,8,546,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"AmazingRando",655592634,4796498,2915327,1881171,154,-16,147,310,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"JaYwEsT",748986972,4790495,2649800,2140695,123,217,233,274,79,163,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"FeathaMunkay",414232583,5523258,3037861,2485397,122,-83,276,235,87,154,235,26,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Jherek5150",812739573,3962980,2306156,1656824,139,-101,303,233,66,77,186,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Perez",298324787,3717871,2179084,1538787,141,52,41,130,44,13,184,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"KrovvyTheRed",681852826,4780064,2722011,2058053,132,62,345,286,91,144,194,31,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,12,6
"Tenzin",736547728,4331676,2380251,1951425,121,-65,84,182,73,35,195,27,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"LongTaco15",837681387,4673738,2891888,1781850,162,12,100,266,102,62,199,26,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"Vaulkin",538879583,4611523,2650406,1961117,135,8,79,140,75,40,188,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,7
"Kickaha",528768739,4470059,2495932,1974127,126,-43,52,225,76,114,159,21,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Cal Kesto",536797797,1910483,1092948,817535,133,-208,54,86,21,8,64,2,13,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Dori Solman",974821361,5634803,3399979,2234824,152,89,197,255,108,221,189,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,16,11,6
"Mijaelha",574732524,3439613,2129796,1309817,162,-172,107,365,61,133,135,32,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Nitsuj",229914247,5486286,3151065,2335221,134,1,98,144,74,2,220,1,78,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Uthar Ridian",337583471,4087364,2194714,1892650,115,-457,72,158,69,59,167,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
