Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mijaelha",574732524,3439613,2129796,1309817,162,-172,107,365,61,133,135,32,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,11,9,6
"Valldi",541281159,3733268,2322461,1410807,164,-61,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Nitsuj",229914247,5487560,3151893,2335667,134,2,98,144,74,2,220,1,78,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"Uthar Ridian",337583471,4100428,2201395,1899033,115,-462,72,158,69,60,169,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,7,4
"FeathaMunkay",414232583,5524838,3039441,2485397,122,-82,276,234,87,154,235,26,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Szero99",287595833,4291377,2422458,1868919,129,-130,123,235,76,100,153,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"lilgreko09",287945662,5122853,2914616,2208237,131,-233,161,253,96,130,185,33,71,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"BarJudah",941577746,4750198,2676736,2073462,129,-54,313,190,80,108,196,23,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"SnappyMinotaur",417453459,5183429,2925390,2258039,129,64,78,150,78,21,197,8,66,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"KrovvyTheRed",681852826,4780343,2722290,2058053,132,62,345,286,91,144,194,31,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,12,6
"AmazingRando",655592634,4798469,2917298,1881171,155,-16,147,310,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Bev el Agua",614383692,5469144,3037366,2431778,124,57,289,251,87,157,205,32,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Jherek5150",812739573,3963610,2306786,1656824,139,-102,303,233,66,77,186,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,9
"Havoc22",349836582,4620319,2718785,1901534,142,-77,367,269,85,133,172,31,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"BaByHaGriD",368566945,4609029,2505195,2103834,119,-157,231,226,85,78,185,23,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,10,8
"beatis",245435316,4659286,2627743,2031543,129,-36,30,123,63,17,191,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"DarthSinister",787198725,5315918,3083814,2232104,138,71,100,185,95,92,194,25,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,10
"Nano",858259842,4499262,2415122,2084140,115,8,546,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"JakeKuchta",648487887,4196873,2597523,1599350,162,-9,65,141,83,46,175,9,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,9
"Dori Solman",974821361,5634803,3399979,2234824,152,89,197,255,108,221,189,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,16,11,6
"Perez",298324787,3717916,2179129,1538787,141,52,41,130,44,13,184,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,8
"DarthWhiskey",662147473,4982627,2841538,2141089,132,22,35,154,84,59,206,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Josiah Zethno",797935243,5217096,2889131,2327965,124,-88,96,207,95,97,203,25,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"LongTaco15",837681387,4675489,2893639,1781850,162,13,100,268,102,63,199,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"TheSlayer91",978664557,3592939,2007369,1585570,126,13,174,185,53,58,149,17,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Cal Kesto",536797797,1914278,1095818,818460,133,-204,54,86,21,8,64,2,13,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"EOD Dad",397586672,3984913,2361971,1622942,145,-156,97,209,79,73,153,20,49,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,12,7
"JaYwEsT",748986972,4792010,2651213,2140797,123,218,237,274,79,163,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Prime A",172528982,3908776,2345528,1563248,150,-25,208,106,26,54,187,11,20,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Scarb Fir",872612614,3414515,2100301,1314214,159,14,204,214,66,51,138,17,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"CaptainClown",524986595,5151554,3022212,2129342,141,78,205,195,95,83,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"SilverSpyder",487837185,5141202,3009103,2132099,141,-81,212,219,98,114,193,26,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"seb t",985614888,4735821,2718625,2017196,134,-122,242,275,83,158,176,29,70,102,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,10,9
"Galatea Johnson II",719484896,4488354,2541916,1946438,130,-8,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Ayrbud",127417214,4480066,2657985,1822081,145,-5,63,153,96,58,173,19,38,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Kickaha",528768739,4470059,2495932,1974127,126,-43,52,225,76,114,159,21,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"DarthGwalt",865769187,3879356,2309572,1569784,147,-89,398,244,79,99,146,22,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Hyperion Vex",966839936,4992623,2876654,2115969,135,-186,187,215,75,88,181,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,8
"Ockalmighty",945643169,4579719,2583184,1996535,129,-36,123,165,89,79,160,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Blaster08",855782277,4501835,2570147,1931688,133,-32,217,207,75,82,202,18,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Odog916",568143631,4217631,2555564,1662067,153,-86,101,184,79,90,179,22,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,9
"Vaulkin",538879583,4622919,2659715,1963204,135,4,78,140,78,40,188,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,7
"chiliin",396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,6
"Tenzin",736547728,4346465,2380251,1966214,121,-65,84,181,73,35,195,27,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,12,10,6
"Darksider",346685645,5398444,2977543,2420901,122,-46,171,172,98,110,215,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Baryton",735578438,5624835,3206696,2418139,132,147,77,205,103,114,192,24,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"DarthDarth",169543185,5258603,3190209,2068394,154,-116,153,246,100,114,199,30,77,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"KelMi",549815984,4838148,2804603,2033545,137,1,124,188,64,81,173,21,54,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,8
