Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Josiah Zethno",797935243,4862465,2786860,2075605,134,-44,86,195,89,76,197,18,62,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,14,10,6
"Tenzin",736547728,3999034,2233759,1765275,126,-27,62,160,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"SilverSpyder",487837185,4766513,2869829,1896684,151,-61,212,206,86,81,190,20,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,10
"Darksider",346685645,4888973,2818818,2070155,136,-49,156,145,87,65,202,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,11
"Nano",858259842,4041697,2309488,1732209,133,-64,510,230,78,91,162,13,62,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,16,11,8
"Vaulkin",538879583,4312827,2559685,1753142,146,2,82,116,70,17,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,6
"Scarb Fir",872612614,3089208,1931070,1158138,166,-20,181,176,54,27,131,8,41,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,7
"KrovvyTheRed",681852826,4357085,2533807,1823278,138,-11,335,264,85,107,179,23,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,6
"DarthGwalt",865769187,3410644,2106309,1304335,161,-114,398,231,64,75,138,18,46,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,7
"Kickaha",528768739,4101051,2359461,1741590,135,-57,50,215,69,81,147,15,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Ayrbud",127417214,4217282,2500683,1716599,145,-17,43,123,87,36,163,14,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"CaptainClown",524986595,4657017,2856870,1800147,158,55,206,178,86,60,190,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Perez",298324787,3506153,2046316,1459837,140,122,39,110,38,9,181,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Ockalmighty",945643169,4091143,2441921,1649222,148,2,102,152,79,61,158,14,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Galatea Johnson II",719484896,4123779,2384980,1738799,137,-15,46,145,61,14,163,7,50,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Blaster08",855782277,4145703,2427062,1718641,141,-114,193,191,62,66,190,15,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"beatis",245435316,4186501,2490587,1695914,146,-58,20,110,55,11,185,6,38,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Mijaelha",574732524,3132039,2018715,1113324,181,-218,104,336,53,97,127,26,60,83,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"Cal Kesto",536797797,1493990,846377,647613,130,-170,35,37,12,3,44,1,4,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"chiliin",396589733,3588475,2145939,1442536,148,-57,172,199,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,6
"JaYwEsT",748986972,4120113,2407391,1712722,140,68,211,258,63,103,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"Uthar Ridian",337583471,3763617,2069750,1693867,122,-459,62,131,59,32,162,11,32,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,5
"BarJudah",941577746,4250869,2519907,1730962,145,-30,289,170,68,77,191,18,39,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Jherek5150",812739573,3559785,2164049,1395736,155,-107,304,224,57,59,174,15,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,10,8
"LongTaco15",837681387,4566158,2806831,1759327,159,0,74,240,97,35,197,19,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Justwar",935935211,3255742,2039485,1216257,167,13,63,139,50,12,156,9,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Nitsuj",229914247,5181392,3058359,2123033,144,5,98,135,69,2,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,14,14
