Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Odog916",568143631,4077595,2449501,1628094,150,-104,97,167,74,71,176,19,35,69,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,10
"DarthGwalt",865769187,3711795,2222714,1489081,149,-69,400,237,73,90,142,21,49,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,8
"JaYwEsT",748986972,4579000,2548536,2030464,125,166,204,264,75,146,189,27,65,89,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,16,12,9
"Tenzin",736547728,4105966,2284964,1821002,125,-39,87,173,66,26,189,23,43,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"CaptainClown",524986595,4981148,2955642,2025506,145,62,206,180,90,70,191,17,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Blaster08",855782277,4308746,2487619,1821127,136,-76,205,200,63,76,196,17,54,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Dori Solman",974821361,5513639,3327102,2186537,152,67,198,246,103,204,187,36,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,12,6
"Vaulkin",538879583,4543225,2603883,1939342,134,19,80,125,73,26,185,9,43,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"Galatea Johnson II",719484896,4369452,2455935,1913517,128,-10,48,153,62,15,169,9,55,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Scarb Fir",872612614,3272050,2013548,1258502,159,-14,208,196,62,42,133,14,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
