Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AmazingRando",655592634,4839042,2950633,1888409,156,-10,152,317,88,62,205,4,37,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Baryton",735578438,5721794,3254710,2467084,131,154,76,220,107,131,192,17,28,72,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,15,11,9
"FeathaMunkay",414232583,5637059,3111405,2525654,123,-68,260,240,90,168,236,25,28,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"seb t",985614888,4924636,2804113,2120523,132,-120,278,273,90,158,181,19,29,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,12
"SilverSpyder",487837185,5246406,3048225,2198181,138,-77,216,227,99,128,194,12,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Bev el Agua",614383692,5600156,3139325,2460831,127,83,286,259,93,171,208,20,34,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Havoc22",349836582,4843892,2847934,1995958,142,-73,375,279,95,147,178,18,35,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Josiah Zethno",797935243,5338944,2994391,2344553,127,-113,120,218,97,107,208,10,29,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"Tenzin",736547728,4530581,2508856,2021725,124,-69,79,182,76,39,199,0,29,46,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Dori Solman",974821361,5741285,3487768,2253517,154,110,200,276,116,243,193,38,45,65,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,19,12,8
"Kickaha",528768739,4570860,2565859,2005001,127,-42,54,233,80,124,165,21,23,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"SnappyMinotaur",417453459,5270187,2981189,2288998,130,38,80,158,82,22,199,1,10,69,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Cal Kesto",536797797,2485541,1444187,1041354,138,-182,48,85,25,11,75,1,3,16,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DarthDarth",169543185,5332578,3237847,2094731,154,-110,154,260,100,140,200,11,33,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"lilgreko09",287945662,5208747,2963897,2244850,132,-237,158,257,98,141,196,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"KelMi",549815984,4967258,2862039,2105219,135,0,136,187,68,86,178,8,22,54,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,10
"SterlingArcher",489185386,4062122,2473412,1588710,155,5,113,237,74,88,156,6,26,53,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,6
"BaByHaGriD",368566945,4775247,2560631,2214616,115,-140,234,226,87,85,191,9,24,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Scarb Fir",872612614,3549212,2174102,1375110,158,55,202,226,71,62,143,2,20,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,14,9,7
