Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ockalmighty",945643169,4298583,2470168,1828415,135,-17,101,152,82,67,158,15,37,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,13,9
"Perez",298324787,3606336,2085388,1520948,137,127,38,113,41,10,183,4,35,64,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,7
"lilgreko09",287945662,4972185,2829207,2142978,132,-186,159,234,91,103,179,27,69,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Kickaha",528768739,4245915,2391896,1854019,129,-52,50,219,69,91,152,18,57,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"AmazingRando",655592634,4664966,2819031,1845935,152,-24,145,273,79,33,202,24,97,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,11
"Mijaelha",574732524,3269322,2051835,1217487,168,-216,102,334,55,102,128,27,62,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Jherek5150",812739573,3766214,2193201,1573013,139,-121,310,211,57,59,175,15,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,15,10,8
"Cal Kesto",536797797,1607509,896786,710723,126,-201,55,53,14,3,47,1,7,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"KelMi",549815984,4672224,2717575,1954649,139,-7,132,171,57,70,166,17,49,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Blaster08",855782277,4279276,2471750,1807526,136,-82,206,196,63,75,194,17,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
