Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lilgreko09",287945662,4972383,2829405,2142978,132,-187,159,234,91,103,179,27,69,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"TheSlayer91",978664557,3402429,1911997,1490432,128,-53,146,169,46,49,138,14,34,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Hyperion Vex",966839936,4699690,2696322,2003368,134,-225,185,199,67,68,173,14,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"AmazingRando",655592634,4669245,2823310,1845935,152,-22,145,275,79,33,202,24,98,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,11
"Odog916",568143631,4021627,2444496,1577131,154,-108,98,169,73,71,176,19,35,68,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,10
"CaptainClown",524986595,4922518,2915225,2007293,145,45,209,176,89,65,191,15,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Bev el Agua",614383692,5285823,2920608,2365215,123,16,243,228,84,125,200,27,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Alysha Doneeta",363321771,3889440,2145554,1743886,123,-69,111,169,74,10,165,9,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"SilverSpyder",487837185,4979171,2932420,2046751,143,-49,218,207,93,92,191,22,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"SnappyMinotaur",417453459,5046938,2843138,2203800,129,74,73,144,72,19,191,8,61,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,7
"Mijaelha",574732524,3270829,2052630,1218199,168,-216,102,334,55,102,128,27,62,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"BarJudah",941577746,4572345,2553819,2018526,126,-48,297,167,71,84,192,19,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Nitsuj",229914247,5311225,3077429,2233796,137,9,97,136,70,2,216,1,71,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"Blaster08",855782277,4287775,2475982,1811793,136,-80,205,196,63,76,195,17,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Kickaha",528768739,4255123,2397689,1857434,129,-50,50,219,69,92,153,18,57,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"Ayrbud",127417214,4308793,2529779,1779014,142,-28,47,136,88,43,167,16,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,6
"Josiah Zethno",797935243,5127317,2834860,2292457,123,-62,88,191,95,81,200,19,63,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"KelMi",549815984,4677740,2721484,1956256,139,-5,132,173,58,71,166,18,49,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Nano",858259842,4489272,2405169,2084103,115,7,515,221,87,98,168,14,66,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,12,9
"KrovvyTheRed",681852826,4496288,2565095,1931193,132,3,335,270,88,119,181,26,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"Cal Kesto",536797797,1631812,918499,713313,128,-165,54,61,14,5,47,2,7,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Perez",298324787,3619110,2098162,1520948,137,113,38,116,41,10,183,4,36,66,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,7
"DarthGwalt",865769187,3655989,2203937,1452052,151,-61,394,236,71,87,141,20,49,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,8
"Havoc22",349836582,4431962,2644770,1787192,147,-58,340,246,84,112,170,25,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Scarb Fir",872612614,3256250,2008605,1247645,160,-13,199,187,61,36,133,12,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"DarthSinister",787198725,5175604,3017867,2157737,139,89,102,167,92,74,194,21,51,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,11
"Ockalmighty",945643169,4304128,2474036,1830092,135,-18,105,151,82,67,158,15,37,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,13,9
"Dori Solman",974821361,5496428,3311358,2185070,151,59,196,240,103,196,187,35,58,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,12,6
"Baryton",735578438,5474414,3102558,2371856,130,125,61,184,96,89,191,19,64,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Galatea Johnson II",719484896,4261662,2403798,1857864,129,-18,45,152,62,15,168,9,53,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"DarthWhiskey",662147473,4815487,2758568,2056919,134,10,32,144,80,53,199,13,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,9,7
"seb t",985614888,4547988,2592215,1955773,132,-97,216,260,74,128,168,25,68,98,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Jherek5150",812739573,3777690,2200611,1577079,139,-124,299,213,57,59,177,15,54,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,15,10,8
"Tenzin",736547728,4089600,2271449,1818151,124,-42,88,168,66,25,187,22,42,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Valldi",541281159,3677938,2274695,1403243,162,-57,65,195,65,34,149,12,53,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"FeathaMunkay",414232583,5195168,2856805,2338363,122,-117,259,205,80,105,230,17,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,8
"EOD Dad",397586672,3772423,2227731,1544692,144,-169,89,178,73,51,140,16,41,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,7
"chiliin",396589733,3686196,2183882,1502314,145,-78,169,205,58,23,163,7,64,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"LongTaco15",837681387,4597730,2819002,1778728,158,4,88,247,97,43,198,21,84,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,13,11
"BaByHaGriD",368566945,4243335,2350059,1893276,124,-161,242,220,77,58,178,18,64,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,7
"Darksider",346685645,5138714,2867781,2270933,126,-47,163,149,91,79,205,16,45,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,11
"Justwar",935935211,3319807,2059874,1259933,163,14,72,142,52,12,158,9,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"beatis",245435316,4333738,2533889,1799849,140,-42,19,111,57,12,186,7,39,79,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"JaYwEsT",748986972,4572212,2539791,2032421,124,157,216,260,73,145,189,26,64,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,16,12,9
"Uthar Ridian",337583471,3848486,2110701,1737785,121,-456,71,140,62,41,163,13,33,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"Szero99",287595833,4024106,2285133,1738973,131,-95,126,228,68,84,141,18,57,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"DarthDarth",169543185,5042907,3107670,1935237,160,-95,141,220,91,87,196,25,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Vaulkin",538879583,4429178,2585882,1843296,140,11,81,122,72,21,185,8,42,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,11,6
