Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jimbo Mcdroid face",384411892,4641284,2811912,1829372,153,-95,85,176,21,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"Bev el Agua",614383692,4859896,2844233,2015663,141,-25,81,196,22,65,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"TheSlayer91",978664557,3066191,1819350,1246841,145,-71,42,132,13,30,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Odog916",568143631,3894217,2389757,1504460,158,-94,68,172,16,31,65,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Justwar",935935211,3252085,2035828,1216257,167,10,50,155,8,34,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"seb t",985614888,4120758,2510349,1610409,155,-96,71,164,19,63,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,9
"Dori Solman",974821361,5136920,3186082,1950838,163,14,95,183,28,51,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"SilverSpyder",487837185,4750054,2862965,1887089,151,-60,86,189,18,60,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,14,10
"Hyperion Vex",966839936,4467192,2607277,1859915,140,-215,63,170,10,61,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Jherek5150",812739573,3530305,2144325,1385980,154,-109,53,173,14,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,10,8
"Kickaha",528768739,4010682,2333675,1677007,139,-50,68,147,15,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"DarthGwalt",865769187,3390277,2087878,1302399,160,-104,64,137,17,44,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,7
"Havoc22",349836582,4285160,2602960,1682200,154,-63,82,169,23,62,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,11,9
"Mijaelha",574732524,3120882,2011955,1108927,181,-223,52,127,25,60,83,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"BarJudah",941577746,4240300,2509424,1730876,144,-25,67,191,18,39,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Alysha Doneeta",363321771,3659094,2093548,1565546,133,-30,69,164,8,53,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"DarthDarth",169543185,4874474,3067623,1806851,169,-87,90,191,22,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"BaByHaGriD",368566945,3989937,2267387,1722550,131,-145,73,176,14,62,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,9,7
"Blaster08",855782277,4089377,2382838,1706539,139,-117,59,189,15,50,82,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Scarb Fir",872612614,3064884,1918393,1146491,167,-5,54,129,8,39,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,7
"EOD Dad",397586672,3596830,2180106,1416724,153,-152,69,135,13,36,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
