Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jimbo Mcdroid face",384411892,4607194,2779222,1827972,152,83,175,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"Darksider",346685645,4777677,2758920,2018757,136,83,196,13,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"Odog916",568143631,3848178,2355223,1492955,157,65,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Uthar Ridian",337583471,3641352,1968917,1672435,117,56,155,9,30,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"DarthWhiskey",662147473,4525789,2687905,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"BarJudah",941577746,4069957,2420205,1649752,146,64,186,16,38,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"EOD Dad",397586672,3541250,2132155,1409095,151,65,133,11,33,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,10,8,6
"Havoc22",349836582,4243822,2569931,1673891,153,81,169,21,57,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"Ockalmighty",945643169,3845252,2366110,1479142,159,75,153,12,32,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"Monk",681978655,4085790,2440960,1644830,148,77,150,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,9,8
"Szero99",287595833,3710682,2167470,1543212,140,61,135,16,52,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Galatea Johnson II",719484896,4032622,2341142,1691480,138,58,160,7,46,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"beatis",245435316,4019252,2406685,1612567,149,52,180,4,35,71,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,8,6
"Ayrbud",127417214,4114294,2438427,1675867,145,84,159,12,30,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"seb t",985614888,4036738,2457789,1578949,155,67,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"SilverSpyder",487837185,4705090,2841690,1863400,152,85,188,18,57,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"Perez",298324787,3448160,2012051,1436109,140,36,177,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"AmazingRando",655592634,4443733,2780450,1663283,167,77,196,21,96,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,20,13,12
"Vaulkin",538879583,4220675,2499817,1720858,145,66,179,6,36,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"Justwar",935935211,3213780,2009810,1203970,166,48,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Bev el Agua",614383692,4752671,2778736,1973935,140,77,196,21,63,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Jherek5150",812739573,3445881,2094338,1351543,154,53,166,12,51,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"Josiah Zethno",797935243,4628664,2646694,1981970,133,73,193,15,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,10,7
"chiliin",396589733,3303943,1968081,1335862,147,53,159,5,60,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,7
"KrovvyTheRed",681852826,4236598,2461834,1774764,138,83,178,19,67,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,14,11,5
"Kickaha",528768739,3946670,2284004,1662666,137,65,146,14,55,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"FeathaMunkay",414232583,4584843,2626450,1958393,134,74,223,14,64,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"SnappyMinotaur",417453459,4674802,2678423,1996379,134,66,184,6,54,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"Nitsuj",229914247,5099423,3002353,2097070,143,68,215,1,65,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,14
"KelMi",549815984,4358419,2587552,1770867,146,52,159,14,44,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,6,6
"Alysha Doneeta",363321771,3637247,2084584,1552663,134,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Nano",858259842,3900834,2248864,1651970,136,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"LongTaco15",837681387,4481631,2747234,1734397,158,95,196,14,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"JaYwEsT",748986972,4058225,2374173,1684052,140,62,182,19,60,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"Blaster08",855782277,4056667,2351632,1705035,137,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"Mijaelha",574732524,3055344,1965165,1090179,180,49,126,23,58,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"Hyperion Vex",966839936,4394667,2576407,1818260,141,60,169,9,59,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"TheSlayer91",978664557,2969643,1727777,1241866,139,37,122,11,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,3
"Valldi",541281159,3616183,2248034,1368149,164,63,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Tenzin",736547728,3896417,2170982,1725435,125,59,179,18,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"BaByHaGriD",368566945,3970395,2252207,1718188,131,71,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,9,7
"Dori Solman",974821361,5082907,3150279,1932628,163,93,182,27,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"Cysto",358887494,3990295,2309801,1680494,137,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"Baryton",735578438,5191641,3004769,2186872,137,91,183,15,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"CaptainClown",524986595,4530625,2771164,1759461,157,83,186,13,55,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,10,9
