Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vaulkin",538879583,4585479,2628220,1957259,134,13,79,135,75,35,186,12,43,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"Blaster08",855782277,4397980,2540072,1857908,136,-48,204,200,73,76,198,17,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Perez",298324787,3673814,2141011,1532803,139,68,37,121,44,13,184,5,37,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,7
"chiliin",396589733,3703306,2194766,1508540,145,-88,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"KelMi",549815984,4754870,2757774,1997096,138,-10,126,186,61,78,168,20,53,93,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,9
"Odog916",568143631,4126503,2485019,1641484,151,-101,96,168,76,73,179,19,36,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,9
"FeathaMunkay",414232583,5405418,2954520,2450898,120,-115,280,220,83,132,233,22,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthWhiskey",662147473,4921008,2796107,2124901,131,7,32,147,80,53,204,13,49,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Hyperion Vex",966839936,4890494,2800395,2090099,133,-201,185,207,71,78,177,17,69,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Ockalmighty",945643169,4416297,2524621,1891676,133,-38,114,161,85,72,159,17,40,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,13,9
