Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nitsuj",229914247,5438407,3132989,2305418,135,0,95,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,12
"EOD Dad",397586672,3956507,2346925,1609582,145,-155,98,197,79,65,152,18,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hyperion Vex",966839936,4942258,2839768,2102490,135,-189,190,214,74,86,178,20,69,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,7
"Justwar",935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Galatea Johnson II",719484896,4458844,2513409,1945435,129,-11,47,161,68,15,174,10,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Cal Kesto",536797797,1813641,1016917,796724,127,-202,49,86,19,8,56,2,12,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"BarJudah",941577746,4685156,2635470,2049686,128,-78,311,186,78,103,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,10,8
"DarthWhiskey",662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"DarthGwalt",865769187,3834846,2289133,1545713,148,-105,397,244,78,98,144,22,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Ockalmighty",945643169,4489123,2562619,1926504,133,-39,124,165,88,77,159,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,13,9
"LongTaco15",837681387,4654609,2874145,1780464,161,0,100,260,101,56,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"beatis",245435316,4628966,2610865,2018101,129,-36,30,119,62,16,190,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,8
"Alysha Doneeta",363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"SilverSpyder",487837185,5126384,3000294,2126090,141,-92,213,215,98,108,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"JaYwEsT",748986972,4734446,2609120,2125326,122,188,233,265,77,149,189,29,67,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,12,9
"Dori Solman",974821361,5616496,3386850,2229646,151,77,197,251,108,215,188,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,11,5
"Darksider",346685645,5342210,2942682,2399528,122,-61,169,165,97,101,211,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"DarthSinister",787198725,5243989,3067779,2176210,140,67,97,184,95,88,194,25,54,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
"Bev el Agua",614383692,5430249,3007883,2422366,124,37,282,246,87,148,204,31,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Ayrbud",127417214,4445898,2625527,1820371,144,-13,64,150,94,55,171,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
