Player,Offense,Defense,GP,Name,Squad,Viable
"Axid",0,1,122636,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Axid",0,1,121370,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Axid",,,362104,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Axid",0,1,103242,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Axid",0,1,129915,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Axid",1,0,109016,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Axid",1,1,99091,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Axid",,,94275,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Axid",1,1,124481,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Axid",1,1,118291,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"Axid",1,1,79758,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Axid",0,1,95688,BH,"zBossk Boba Greedo Dengar Embo",1
"Axid",1,0,81070,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Axid",1,0,104551,CLS,"zzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Axid",0,1,79017,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"Axid",1,0,98353,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Stormtrooper G8",1
"Axid",1,1,53727,NS_Alt,"MT G8, zAV Daka G7, Spirit G7, Talia G7",0
"Axid",0,1,70779,FO,"KRU G8, Kylo G9, FOST G9, FOE G9, FOO",0
"Korvan",,,279634,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Korvan",,,419462,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Korvan",0,1,112650,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Korvan",1,1,130786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Korvan",0,1,125141,Grievous,"zzGG zB2 zDroideka MagnaGuard zIG-88",1
"Korvan",1,0,157668,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Korvan",1,1,85625,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Korvan",0,1,115241,BH,"zzBossk zBoba zGreedo Cad zDengar",1
"Korvan",1,1,124588,zEP,"zzEP zzzVader zzTarkin DT G9, TFP",1
"Korvan",1,0,84622,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper Stormtrooper G8",1
"Korvan",0,1,87943,FO,"zzKRU zKylo G8, FOE FOO FOTP",1
"Korvan",0,1,83142,Phoenix,"zHera G9, Chopper zEzra zZeb Kanan G8",1
"Korvan",0,1,70513,BS,"zBS 3* G8, zGMY JKA G6, GK G7, Ahsoka G8",0
"Korvan",1,0,16665,NestSolo (Counter),"zNest 6*",0
"Korvan",1,0,15678,SionSolo (Counter),"zSion 6* G9",0
"Wedge",1,1,110301,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wedge",0,1,134268,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wedge",0,1,137417,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wedge",,,436794,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wedge",0,1,94905,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wedge",,,383549,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wedge",0,1,126292,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wedge",1,0,117156,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wedge",1,1,109929,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wedge",,,99230,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Wedge",1,1,115533,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Wedge",1,1,86688,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Wedge",1,0,130229,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wedge",0,1,101478,BH,"zzBossk Boba Greedo Dengar IG-88",1
"Wedge",0,1,91132,FO,"zzKRU zKylo G9, FOST G8, FOE FOO",1
"Wedge",1,0,89883,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"Wedge",1,0,126949,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wedge",0,1,70816,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G8, Kanan G8",1
"Wedge",1,1,81116,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Wedge",1,0,110575,Zader (Counter),"zzzVader Mission Zaalbar zzWampa Sidious",1
"Hadriel Jetberg",0,1,111841,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",0,1,114077,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,92751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,99088,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,125904,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Hadriel Jetberg",1,1,86025,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hadriel Jetberg",1,1,87286,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Hadriel Jetberg",0,1,96938,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Hadriel Jetberg",0,1,88889,FO,"zzKRU zKylo Phasma FOE FOO",1
"Hadriel Jetberg",1,0,74058,Wiggs,"Wedge G9, Biggs CLS Han Chewbacca",1
"Hadriel Jetberg",1,0,12862,SionSolo (Counter),"Sion G9",1
"Hadriel Jetberg",1,1,80946,NestSisters,"zzAV MT Daka Zombie Nest 6* G5",0
"Hadriel Jetberg",1,1,76945,JTR,"JTR G9, Scav Rey, BB-8 R2-D2 Finn",0
"Hadriel Jetberg",1,0,89436,ShaakClones,"zzShaak Ti, zRex Echo Fives Clone Sergeant G5",0
"Hadriel Jetberg",1,1,75003,zEP,"zzEP Vader Tarkin DT 6* G7, Krennic 6* G7",0
"Hadriel Jetberg",0,1,67732,Phoenix,"Hera Chopper Zeb Sabine 4* G7, Kanan",0
"Narbpolo4",1,1,102187,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Narbpolo4",0,1,133747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Narbpolo4",0,1,132053,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Narbpolo4",0,1,111757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Narbpolo4",1,1,107293,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Narbpolo4",0,1,93317,Grievous,"zzGG B2 Droideka G9, MagnaGuard G9, zDooku",1
"Narbpolo4",,,345688,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Narbpolo4",1,1,113945,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Narbpolo4",1,1,86034,Ewoks,"zChirpa Elder zPaploo Scout Logray G9",1
"Narbpolo4",1,1,90329,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Narbpolo4",0,1,101524,BH,"zzBossk Jango zBoba Greedo Dengar",1
"Narbpolo4",1,1,95189,zEP,"zzEP zzzVader Tarkin DT TFP G9",1
"Narbpolo4",0,1,84747,FO,"zKRU Kylo FOE FOO FOTP G9",1
"Narbpolo4",1,0,111650,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Narbpolo4",0,1,67591,Phoenix,"Hera G9, Chopper G8, zEzra Zeb G8, Kanan G8",1
"Narbpolo4",1,0,67173,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Narbpolo4",1,0,21142,SionSolo (Counter),"zSion",1
"Narbpolo4",1,0,64188,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9, Fives ARC Trooper G9",0
"Narbpolo4",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Husky",1,1,104797,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Husky",0,1,148240,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Husky",0,1,125143,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Husky",,,415631,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Husky",0,1,102938,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Husky",0,1,122149,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Husky",1,0,120197,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Husky",1,1,115523,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Husky",,,93230,Nute-Wat,"zNute Dooku G9, zWat Tambor 4*, zzJango zNest",1
"Husky",1,1,115943,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Husky",1,1,89664,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G9",1
"Husky",1,1,88073,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Husky",1,0,96817,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant",1
"Husky",0,1,100695,BH,"zzBossk zAurra zBoba Greedo Dengar G9",1
"Husky",0,1,124757,FO,"zzKRU zKylo zFOST zHux FOE",1
"Husky",1,0,115621,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Husky",0,1,77234,Phoenix,"Hera zEzra Zeb G8, Sabine G8, Kanan G9",1
"Husky",1,1,75132,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Husky",1,0,99312,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Shoretrooper",1
"Husky",,,351404,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Husky",1,0,62286,Troopers,"Veers G9, Starck G6, Snowtrooper G8, Stormtrooper G8, DT",0
"Husky",1,0,64800,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"GameMasterTy",0,1,132312,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GameMasterTy",0,1,97518,padme,"zPadme GK JKA zAhsoka zC-3PO G9",1
"GameMasterTy",,,352117,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GameMasterTy",1,1,92064,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,89584,Grievous,"zGG zB2 zB1 Droideka MagnaGuard",1
"GameMasterTy",1,1,102720,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
