Player,Offense,Defense,GP,Name,Squad,Viable
"battlefront",0,1,115863,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"battlefront",0,1,107541,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"battlefront",,,324105,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"battlefront",0,1,98660,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"battlefront",,,326831,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"battlefront",1,1,106739,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"battlefront",0,1,92215,Grievous,"zzGG B2 MagnaGuard zNute IG-88",1
"battlefront",1,1,119382,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"battlefront",1,1,90225,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"battlefront",1,1,94650,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"battlefront",0,1,100000,BH,"zBossk Boba Dengar zZam zGreedo",1
"battlefront",1,1,101205,zEP,"zzEP zzzVader zTarkin DT G8, TFP",1
"battlefront",0,1,77278,Phoenix,"Hera Kanan Sabine G8, zEzra Zeb G9",1
"battlefront",1,0,105399,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"battlefront",1,0,80529,Troopers,"zVeers Starck Stormtrooper G8, Shoretrooper Snowtrooper",1
"battlefront",0,1,88805,FO,"zzKRU zKylo FOO G9, zFOTP FOST G9",1
"battlefront",1,1,79941,NS_Alt,"zzMT zAV Daka Zombie Talia G6",0
"battlefront",1,0,81949,Traya,"zzTraya G8, DN 6* G8, Sion G6, Dooku zThrawn",0
"battlefront",1,0,67131,Clones,"Cody G8, Rex G8, Echo G8, Fives G7, Clone Sergeant G9",0
"Fargo",0,1,137159,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Fargo",1,0,118365,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Fargo",1,1,110626,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fargo",1,1,93146,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Fargo",0,1,94854,BH,"zBossk zJango Boba Dengar IG-88",1
"Fargo",0,1,133300,FO,"zzKRU zKylo FOO FOE zHux",1
"Fargo",1,0,96765,Rex (Counter),"Rex zzWampa Chirrut Baze zR2-D2",1
"Fargo",1,0,100099,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
