Player,Offense,Defense,GP,Name,Squad,Viable
"Karsa orlong",0,1,104840,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Karsa orlong",0,1,118964,DRMalak,"zzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"Karsa orlong",0,1,88846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Karsa orlong",0,1,101038,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Karsa orlong",,,88606,Nute-OR,"zNute zDooku Jango zZaalbar Mission G9",1
"Karsa orlong",,,414763,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Karsa orlong",1,1,116380,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Karsa orlong",1,0,107063,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Karsa orlong",0,1,94887,BH,"zBossk Dengar Boba Greedo G9, Cad G8",1
"Karsa orlong",0,1,93295,FO,"zzKRU zKylo FOO FOE Phasma G8",1
"Karsa orlong",1,0,93844,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"Karsa orlong",1,0,19206,NestSolo (Counter),"zNest",1
"Karsa orlong",1,1,74919,NS,"MT 5* G8, zzAV Daka Zombie 6* Spirit 6* G8",0
"Karsa orlong",1,0,82899,Traya,"zzTraya DN 6* G8, Sion 6* G9, zzEP Sith Empire Trooper 5*",0
"Karsa orlong",,,63237,Mon Mothma,"zMon Mothma 3* G8, Bistan G8, Pao G8, Chirrut G8, K-2SO G9",0
"Karsa orlong",0,1,62756,Phoenix,"Hera G8, Kanan G8, Chopper Sabine 3* G7, Zeb G8",0
"Ohyeahh",0,1,98324,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ohyeahh",1,1,129529,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ohyeahh",1,0,98710,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Ohyeahh",0,1,72078,Phoenix,"Hera G9, Kanan G9, Ezra Chopper Zeb G8",1
"Ohyeahh",1,1,87128,NS,"zMT zAV zDaka Zombie 5* G9, Spirit",0
"Ohyeahh",1,0,67939,Traya,"Traya G8, DN Sion 2* G7, Dooku Thrawn",0
"Ohyeahh",0,1,54850,Grievous-Wat,"GG G9, B2 G7, B1 4* G7, MagnaGuard 6* G8, Wat Tambor 5*",0
"Ohyeahh",1,1,73946,zEP,"EP Vader Tarkin TFP G8, BSF 5* G8",0
"Ohyeahh",1,0,51172,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Han G6, Leia G9",0
"Ohyeahh",1,1,46077,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ohyeahh",0,1,50999,FO,"KRU 5* G8, Kylo G9, FOO 6* G8, FOE 5* G9, Phasma G8",0
"Mol Durun",0,1,100243,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mol Durun",0,1,102521,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Mol Durun",0,1,91515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Durun",1,0,111632,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mol Durun",1,1,125879,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mol Durun",1,1,128163,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
