Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Durun",0,1,100243,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mol Durun",0,1,102323,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Mol Durun",0,1,91515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Durun",1,0,111632,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mol Durun",1,1,125879,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mol Durun",1,1,128163,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mol Durun",1,1,96011,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Durun",1,1,87427,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, zJuhani G8, zCanderous",1
"Mol Durun",0,1,79408,Phoenix,"Hera G9, zEzra Sabine G8, zKanan Zeb G8",1
"Mol Durun",1,0,88994,Wampa (Counter),"Rex G9, zzWampa DT G9, zKrennic G9, FOO",1
"Mol Durun",1,0,94005,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan Leia",1
"Mol Durun",1,0,75727,Troopers,"zVeers Starck Stormtrooper G9, Snowtrooper G9, Shoretrooper G8",1
"Mol Durun",0,1,88663,FO,"zzKRU zKylo G9, FOST zPhasma FOTP",1
"Mol Durun",1,1,72297,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Mol Durun",,,316845,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Mol Durun",1,1,87320,NS,"zzMT G9, zzAV Daka Zombie G8, Spirit",0
"Mol Durun",0,1,65031,Grievous-Wat,"GG B2 G8, B1 3* G5, zMagnaGuard G8, Wat Tambor 5* G9",0
"Mol Durun",,,366877,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mol Durun",,,65661,Nute-Sep,"Nute G5, zDooku Jango 5* G9, Nest 3* G7, zDroideka 6* G8",0
"Mol Durun",,,65663,Mon Mothma,"Mon Mothma 3* G7, Lando Pao G8, Bodhi Rook G8, Hoth Rebel Scout G8",0
"Mol Durun",0,1,101504,BH,"Bossk 5* G8, zDengar zBoba zGreedo zZam",0
"Mol Durun",1,0,62836,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"tedge crafterone",0,1,132487,BH,"zzBossk zzAurra zDengar zBoba zzThe Mandalorian",1
"tedge crafterone",0,1,127926,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"tedge crafterone",1,0,75959,Wiggs,"Wedge G8, Biggs G8, zHan zzChewbacca G9, Leia G9",1
"tedge crafterone",,,332688,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"tedge crafterone",0,1,69500,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"tedge crafterone",0,1,58045,Grievous,"GG 5* G5, B2 G1, MagnaGuard G8, Nute G8, zIG-88",0
"tedge crafterone",1,1,68073,NS_Alt,"MT G8, AV Spirit 6* G8, Daka G9, Talia G9",0
"tedge crafterone",1,1,128655,zEP,"zzEP zzzVader zzTarkin TFP Traya G7",0
"tedge crafterone",1,1,76392,GK,"GK G6, Barriss G5, zAhsoka JKA 6* G8, zzGMY",0
"tedge crafterone",0,1,92575,BH,"zzJango Cad G9, zzGreef Karga 5*, zGreedo Zam G7",0
"tedge crafterone",1,0,73824,Clones,"Cody G7, Rex G8, Echo G7, zzFives Clone Sergeant",0
"tedge crafterone",1,0,60800,Troopers,"Veers G7, Starck G7, Stormtrooper G8, Snowtrooper G8, zAdmiral Piett 4* G8",0
"tedge crafterone",0,1,69131,FO,"KRU 5* G8, zKylo G9, FOSFTP G7, zPhasma G7, FOTP",0
"tedge crafterone",1,0,7189,NestSolo (Counter),"Nest 3* G5",0
"Wedge",1,1,110300,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wedge",0,1,134473,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wedge",0,1,137344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wedge",,,518016,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wedge",0,1,94791,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wedge",,,405742,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wedge",0,1,126421,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wedge",1,0,128845,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wedge",1,1,110187,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wedge",,,107414,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Wedge",1,1,139714,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wedge",1,1,115461,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Wedge",1,1,86688,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Wedge",0,1,101407,BH,"zzBossk IG-88 Dengar Boba Greedo",1
"Wedge",0,1,92444,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Wedge",1,0,99096,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"Wedge",1,0,126945,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Wedge",0,1,70816,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Wedge",1,1,81116,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Wedge",,,305107,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Wedge",,,69617,Mon Mothma,"zzMon Mothma 3* G8, Scarif G8, Lando Pao G8, Hoth Rebel Scout G8",0
"Wedge",1,1,86446,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Zayelt Yazmin",0,1,123583,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zayelt Yazmin",,,444063,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zayelt Yazmin",0,1,90711,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zayelt Yazmin",0,1,106891,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zayelt Yazmin",1,0,133429,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zayelt Yazmin",1,1,90575,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
