Player,Offense,Defense,GP,Name,Squad,Viable
"Fargo",1,1,140437,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Fargo",1,0,132440,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Fargo",,,99650,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fargo",1,1,110626,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fargo",0,1,91885,BH,"zBossk IG-88 Boba Dengar Cad",1
"Fargo",1,0,96765,Rex (Counter),"Rex zzWampa Chirrut Baze zR2-D2",1
"Fargo",1,0,100099,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Fargo",0,1,68759,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G9, Chopper G9",1
"tedge crafterone",0,1,132907,BH,"zzBossk zzThe Mandalorian, zBoba zzAurra zDengar",1
"tedge crafterone",0,1,129582,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"tedge crafterone",1,0,77129,Wiggs,"Wedge G8, Biggs G8, zHan zzChewbacca Leia G9",1
"tedge crafterone",,,335648,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"tedge crafterone",0,1,69500,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"tedge crafterone",0,1,58243,Grievous,"GG 5* G5, B2 G1, MagnaGuard G8, Nute G8, zIG-88",0
"tedge crafterone",1,1,68271,NS_Alt,"MT G8, AV Talia G9, Spirit 6* G8, Daka G9",0
"tedge crafterone",1,1,128655,zEP,"zzEP zzzVader zzTarkin TFP Traya G7",0
"tedge crafterone",1,1,76569,GK,"GK G6, Barriss G5, zAhsoka JKA 6* G8, zzGMY",0
"tedge crafterone",0,1,93016,BH,"zzJango zGreedo Zam G7, zzGreef Karga 5*, Cad G9",0
