Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Durun",0,1,98601,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mol Durun",0,1,88107,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Mol Durun",1,0,108414,Traya,"zzTraya zDN zSion G9 zBSF zThrawn",1
"Mol Durun",1,1,125630,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mol Durun",1,1,124173,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mol Durun",1,1,90765,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Durun",1,1,94760,zEP,"zzEP zzVader Tarkin zKrennic G9 TFP G8",1
"Mol Durun",0,1,79201,Phoenix,"Hera G9 zEzra Zeb G8 zKanan Sabine G8",1
"Mol Durun",1,0,76439,Troopers,"zVeers Starck DT G9 Snowtrooper G9 Stormtrooper G9",1
"Mol Durun",1,0,93321,Wiggs,"Wedge G9 Biggs G8 zzzCLS zHan Leia",1
"Mol Durun",1,1,72066,Rogue1,"Jyn G8 Chirrut Baze G8 K-2SO G8 Cassian G8",1
"Mol Durun",,,313964,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Mol Durun",1,1,80265,NS,"MT G8 zzAV Daka Zombie G8 Spirit",0
"Mol Durun",0,1,85926,Grievous,"GG G9 B2 G8 zMagnaGuard G8 zDooku zL3-37",0
"Mol Durun",,,330696,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Mol Durun",1,1,74205,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani G8 Canderous G7",0
"Mol Durun",0,1,102115,BH,"Jango 5* G9 zBoba zDengar zGreedo zZam",0
"Mol Durun",1,0,79500,Clones,"zCody Rex G9 Echo G9 zFives Clone Sergeant G6,",0
"Mol Durun",0,1,74389,FO,"KRU 5* G8 zKylo G9 FOO FOST FOTP",0
"Mol Durun",1,0,63010,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Mol Durun",1,0,8947,NestSolo (Counter),"Nest 3* G7",0
"MCMC the first",0,1,128416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"MCMC the first",0,1,116467,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MCMC the first",1,1,99806,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MCMC the first",,,400303,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"MCMC the first",0,1,93441,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"MCMC the first",0,1,109943,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MCMC the first",1,0,114754,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MCMC the first",1,1,108339,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MCMC the first",1,1,114922,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"MCMC the first",1,1,86520,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MCMC the first",1,0,101476,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"MCMC the first",1,1,86591,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"MCMC the first",0,1,99979,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"MCMC the first",0,1,85140,FO,"zzKRU zKylo FOE FOO G8 FOST G9",1
"MCMC the first",1,0,85644,Troopers,"zVeers Starck Range Trooper, Snowtrooper Stormtrooper",1
"MCMC the first",0,1,73450,Phoenix,"Hera G9 Ezra Zeb G8 zKanan G8 Sabine G8",1
"MCMC the first",1,0,109193,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"MCMC the first",1,1,72588,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G8",1
"MCMC the first",1,0,90687,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"MCMC the first",,,304850,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"anonymous",0,1,86890,padme,"zzPadme G8 zGK zJKA G8 Ahsoka G8 C-3PO G8",1
"anonymous",0,1,115717,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"anonymous",0,1,82339,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G7,",1
"anonymous",1,1,95200,JTR,"zzJTR Scav Rey, BB-8 G9 zzR2-D2 G9 zFinn",1
"anonymous",0,1,75541,Grievous,"zGG G8 B2 G8 Dooku G8 IG-88 T3-M4",1
"anonymous",1,1,122939,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"anonymous",1,1,92786,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"anonymous",1,1,93578,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"anonymous",0,1,102025,BH,"zzBossk zBoba Cad G9 Dengar zJango",1
"anonymous",0,1,78380,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan",1
"anonymous",1,0,93077,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zChewbacca G8",1
"anonymous",1,1,90795,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"anonymous",,,299938,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"anonymous",1,0,69364,Traya,"zzTraya G8 DN 5* G8 Sion 4* G9 zzEP Sith Empire Trooper 5* G8,",0
"anonymous",1,0,50982,ShaakClones,"Shaak Ti 4* G7, Rex G4 Echo G4 Fives G8 Clone Sergeant G6,",0
"anonymous",0,1,76150,FO,"zzKRU G8 zKylo FOE G9 FOO G8 FOSFTP G8",0
"anonymous",1,0,86053,Zader (Counter),"zzVader zzWampa Tarkin Sidious G8 Stormtrooper G7",0
"anonymous",1,0,48529,Jawas,"Nebit G4 Jawa Engineer 6* G9, Jawa Scavenger G6, Jawa 6* G6 Dathcha G8",0
"anonymous",1,0,8112,NestSolo (Counter),"Nest 4* G7",0
"Azrian Wayfinder",0,1,138153,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Azrian Wayfinder",0,1,110336,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Azrian Wayfinder",,,407505,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Azrian Wayfinder",0,1,98438,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Azrian Wayfinder",0,1,88907,Grievous,"zzGG zB2 G8 zB1 zDroideka G8 MagnaGuard G8",1
"Azrian Wayfinder",1,1,108830,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Azrian Wayfinder",,,101195,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Azrian Wayfinder",1,1,120286,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Azrian Wayfinder",1,1,90521,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",0,1,98824,BH,"zzBossk Boba Dengar Greedo zNest",1
"Azrian Wayfinder",1,1,90499,zEP,"zzEP zzVader Tarkin DT G8 TFP G9",1
"Azrian Wayfinder",0,1,85809,Phoenix,"zHera zEzra Zeb G8 zKanan G8 zSabine G8",1
"Azrian Wayfinder",1,0,104706,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Azrian Wayfinder",0,1,79026,FO,"zzKRU zKylo G9 FOO G8 FOST G8 FOTP",1
"Azrian Wayfinder",1,1,73110,Rogue1,"Jyn Chirrut G8 Baze G8 K-2SO G9 Cassian G8",1
"Azrian Wayfinder",1,0,20386,SionSolo (Counter),"zSion",1
"Azrian Wayfinder",1,1,90267,NS,"zzMT zzAV zDaka Zombie G8 Spirit G8",0
"Azrian Wayfinder",,,324820,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Azrian Wayfinder",1,0,87787,ShaakClones,"zzShaak Ti, zRex Echo G7 zFives G9 Clone Sergeant G9,",0
"Azrian Wayfinder",1,0,64639,Troopers,"Veers Starck G8 Range Trooper G7, Shoretrooper G8 Snowtrooper G7",0
"Azrian Wayfinder",1,0,60774,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Moe",0,1,120798,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"Moe",0,1,85534,Grievous,"zzGG B2 G8 Nute G9 zIG-88 T3-M4 G8",1
"Moe",1,1,121864,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Moe",1,1,90220,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Moe",0,1,86108,FO,"zzKRU zKylo Phasma G8 FOE G9 FOO",1
"Moe",1,0,110916,CLS,"zzzCLS zHan Leia G9 zOld Ben, zzChewbacca",1
"Moe",0,1,73001,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Moe",1,0,95424,EP (Traya),"zzEP Traya G8 zDN Sith Empire Trooper, zzVader",1
"Moe",0,1,87354,BH,"Jango 4* G8 zBoba Cad zDengar Greedo",0
"Moe",1,0,60893,501st,"Rex G7 Clone Sergeant G8, Echo G3 Fives G3 Ahsoka",0
"R'Karri Ker",0,1,103227,Qira,"zQira zL3-37 zVandor Chewbacca, zMission G9 Zaalbar G9",1
"R'Karri Ker",0,1,101973,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"R'Karri Ker",0,1,82571,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"R'Karri Ker",1,1,104846,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"R'Karri Ker",0,1,111940,BH,"zzJango zBoba Dengar zZam zNest",1
"R'Karri Ker",1,1,77274,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"R'Karri Ker",0,1,95576,BH,"zzBossk Aurra G8 Cad Greedo zIG-88",1
